Epoch,Batch,Prediction,Loss,True Value
4,,"[[0.768  0.2515]
 [0.6113 0.3413]
 [0.885  0.1466]
 [0.828  0.1744]]",0.05991591885685921,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[0.885  0.105 ]
 [0.7124 0.2491]
 [0.689  0.2786]
 [0.6445 0.3262]]",0.07202161103487015,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[0.8394 0.1575]
 [0.759  0.2654]
 [0.886  0.095 ]
 [0.609  0.3447]]",0.12516283988952637,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
4,,"[[0.665  0.3008]
 [0.686  0.259 ]
 [0.694  0.2443]
 [0.8228 0.1224]]",0.18341195583343506,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
4,,"[[ 0.6895    0.2637  ]
 [ 0.5435    0.401   ]
 [ 0.9624   -0.008804]
 [ 0.7812    0.1901  ]]",0.07757055014371872,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[0.843  0.1923]
 [0.92   0.0752]
 [0.637  0.3992]
 [0.7007 0.271 ]]",0.17338883876800537,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
4,,"[[0.5845  0.3599 ]
 [0.7207  0.2764 ]
 [0.7925  0.2495 ]
 [0.989   0.05347]]",0.20634910464286804,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
4,,"[[0.7065 0.3198]
 [0.7207 0.2498]
 [0.902  0.0669]
 [0.6543 0.3218]]",0.07074347883462906,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[0.602   0.3643 ]
 [0.775   0.2395 ]
 [0.7686  0.2068 ]
 [0.867   0.09265]]",0.25883761048316956,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
4,,"[[0.847  0.1407]
 [0.783  0.2343]
 [0.6895 0.2893]
 [0.729  0.2964]]",0.16896232962608337,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
4,,"[[0.617  0.4019]
 [0.7    0.2416]
 [0.847  0.1084]
 [0.782  0.1261]]",0.12317170202732086,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[0.6963 0.338 ]
 [0.9097 0.0738]
 [0.668  0.3328]
 [0.8247 0.1866]]",0.14712077379226685,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
4,,"[[ 0.6953  0.4055]
 [ 0.7046  0.3135]
 [ 1.025  -0.0605]
 [ 0.739   0.2595]]",0.265099436044693,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
4,,"[[ 7.388e-01  2.325e-01]
 [ 8.110e-01  1.477e-01]
 [ 6.055e-01  4.348e-01]
 [ 9.385e-01 -1.376e-04]]",0.06604328006505966,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[ 1.016  -0.0092]
 [ 0.65    0.3345]
 [ 0.856   0.154 ]
 [ 0.6465  0.3574]]",0.06649667769670486,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[0.9995 0.0648]
 [0.7256 0.3123]
 [0.734  0.299 ]
 [0.7314 0.3533]]",0.0667739287018776,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[ 0.702    0.2913 ]
 [ 0.7334   0.2289 ]
 [ 0.6406   0.3228 ]
 [ 0.9424  -0.00476]]",0.0667092427611351,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[ 0.728    0.3357 ]
 [ 1.129   -0.06128]
 [ 0.836    0.2534 ]
 [ 0.6963   0.3376 ]]",0.1611352264881134,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[0.7554 0.3308]
 [0.944  0.178 ]
 [0.8647 0.1934]
 [0.771  0.2695]]",0.04810996353626251,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[9.639e-01 3.738e-04]
 [6.733e-01 3.774e-01]
 [7.158e-01 2.876e-01]
 [8.521e-01 1.765e-01]]",0.16542954742908478,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
4,,"[[0.95   0.1305]
 [0.776  0.3137]
 [0.8853 0.1648]
 [0.777  0.34  ]]",0.16228169202804565,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
4,,"[[1.007   0.07495]
 [1.028   0.05   ]
 [0.749   0.321  ]
 [0.6733  0.3306 ]]",0.04887566342949867,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[0.911   0.0877 ]
 [0.677   0.3486 ]
 [0.7505  0.307  ]
 [0.956   0.05862]]",0.2562841475009918,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[ 1.021    0.0815 ]
 [ 1.066   -0.01765]
 [ 0.774    0.2642 ]
 [ 0.6885   0.3398 ]]",0.043156638741493225,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[0.7803 0.2727]
 [0.9014 0.1537]
 [0.8135 0.245 ]
 [0.8    0.2524]]",0.0443267785012722,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[0.8076  0.2832 ]
 [1.014   0.05127]
 [0.7534  0.2947 ]
 [0.8286  0.199  ]]",0.042079076170921326,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[0.752  0.2654]
 [0.896  0.1575]
 [0.83   0.252 ]
 [0.8867 0.0663]]",0.034643515944480896,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[0.853  0.1907]
 [0.875  0.1458]
 [0.836  0.2617]
 [0.8096 0.2365]]",0.17858146131038666,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
4,,"[[0.8223  0.2505 ]
 [0.8657  0.1938 ]
 [0.964   0.01304]
 [0.769   0.2786 ]]",0.035294510424137115,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[ 0.801    0.269  ]
 [ 0.7837   0.2878 ]
 [ 1.064   -0.05942]
 [ 0.9214   0.168  ]]",0.15943649411201477,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
4,,"[[ 0.878   0.1918]
 [ 0.8564  0.1818]
 [ 0.785   0.2585]
 [ 1.045  -0.0983]]",0.20029093325138092,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[0.894   0.12067]
 [1.007   0.0393 ]
 [0.7944  0.2325 ]
 [0.809   0.2308 ]]",0.02668096497654915,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[0.6934  0.1665 ]
 [0.864   0.2179 ]
 [0.924   0.07806]
 [0.9097  0.198  ]]",0.16259492933750153,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[1.017   0.03806]
 [0.9795  0.1647 ]
 [0.9556  0.1746 ]
 [0.7407  0.2222 ]]",0.3556298315525055,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
4,,"[[ 0.756    0.2319 ]
 [ 0.9097   0.1251 ]
 [ 1.043   -0.04953]
 [ 0.7935   0.2144 ]]",0.22490160167217255,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
4,,"[[0.9346 0.1895]
 [0.8994 0.1414]
 [0.867  0.2325]
 [0.899  0.1393]]",0.21096469461917877,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
4,,"[[0.897   0.02625]
 [0.778   0.2522 ]
 [0.743   0.1921 ]
 [0.927   0.02438]]",0.16054698824882507,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
4,,"[[0.804   0.155  ]
 [0.9165  0.07806]
 [0.928   0.02113]
 [0.7344  0.245  ]]",0.02645193226635456,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[ 0.782   0.2054]
 [ 0.843   0.1638]
 [ 0.809   0.1987]
 [ 1.04   -0.0388]]",0.027530048042535782,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[0.8154 0.2035]
 [0.8574 0.1727]
 [1.003  0.0752]
 [0.8184 0.2104]]",0.026072997599840164,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[0.8706  0.1986 ]
 [0.919   0.06537]
 [0.9272  0.1526 ]
 [0.792   0.1915 ]]",0.021944712847471237,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[ 0.779   0.1965]
 [ 1.014  -0.0661]
 [ 0.853   0.1924]
 [ 0.8574  0.1298]]",0.023485710844397545,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[0.766   0.1843 ]
 [0.909   0.1447 ]
 [0.9478  0.07904]
 [0.8477  0.1627 ]]",0.02206442877650261,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[0.797  0.1814]
 [0.888  0.1084]
 [0.8657 0.1276]
 [0.8477 0.1367]]",0.021827632561326027,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[0.7935  0.1508 ]
 [0.8506  0.1473 ]
 [0.993   0.06216]
 [0.822   0.1973 ]]",0.023001138120889664,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[8.721e-01 1.565e-01]
 [1.013e+00 5.012e-04]
 [7.988e-01 1.631e-01]
 [7.935e-01 1.569e-01]]",0.35996198654174805,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
4,,"[[1.0205 0.1339]
 [0.789  0.1774]
 [0.8154 0.1779]
 [1.051  0.083 ]]",0.021184375509619713,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[0.8496  0.12366]
 [0.805   0.1564 ]
 [0.9824  0.00555]
 [0.88    0.148  ]]",0.017121758311986923,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[0.9165 0.1636]
 [0.8735 0.1423]
 [1.061  0.0948]
 [0.8027 0.1448]]",0.2060455083847046,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[0.959  0.1278]
 [0.6943 0.208 ]
 [0.8853 0.1512]
 [1.016  0.1584]]",0.21051546931266785,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
4,,"[[0.8105 0.1427]
 [0.909  0.0355]
 [0.904  0.1334]
 [0.9077 0.0629]]",0.013161834329366684,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[0.9863  0.08997]
 [1.      0.1346 ]
 [0.725   0.2046 ]
 [0.9873  0.0942 ]]",0.01910855993628502,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[0.9683  0.1279 ]
 [0.935   0.09406]
 [0.888   0.1577 ]
 [0.8374  0.1427 ]]",0.37061962485313416,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
4,,"[[0.8027 0.1644]
 [1.032  0.0546]
 [0.9287 0.1282]
 [0.8765 0.1604]]",0.1955748051404953,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
4,,"[[0.819   0.1442 ]
 [0.9453  0.01463]
 [0.9873  0.07874]
 [0.753   0.1475 ]]",0.0182441845536232,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[0.858   0.11554]
 [0.939   0.115  ]
 [0.7764  0.1509 ]
 [0.9966  0.04678]]",0.3576476573944092,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
4,,"[[0.966  0.1202]
 [0.911  0.1733]
 [0.9326 0.1364]
 [0.8564 0.1743]]",0.015960218384861946,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[0.9062 0.1289]
 [0.838  0.1957]
 [0.8716 0.1454]
 [0.935  0.1089]]",0.5666046738624573,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
4,,"[[0.7744 0.1599]
 [0.81   0.1582]
 [0.8657 0.1696]
 [0.9165 0.0658]]",0.024455886334180832,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[0.8184 0.1362]
 [0.8774 0.1299]
 [0.906  0.1265]
 [0.8164 0.0712]]",0.018387064337730408,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[0.831   0.155  ]
 [0.886   0.1637 ]
 [0.9434  0.05383]
 [0.7974  0.185  ]]",0.02171638235449791,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[0.872   0.1467 ]
 [0.853   0.1555 ]
 [0.746   0.1754 ]
 [0.92    0.10114]]",0.20578064024448395,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[0.8784 0.1371]
 [0.708  0.1746]
 [0.7573 0.1616]
 [1.02   0.0092]]",0.17827382683753967,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
4,,"[[0.876   0.1707 ]
 [1.075   0.08563]
 [0.7383  0.1959 ]
 [0.7764  0.1843 ]]",0.031045271083712578,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[0.76   0.1371]
 [0.8564 0.1638]
 [0.86   0.1572]
 [0.869  0.127 ]]",0.025193626061081886,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[0.842  0.1315]
 [0.927  0.0991]
 [0.746  0.1975]
 [0.8237 0.1798]]",0.2056296467781067,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
4,,"[[0.804   0.1592 ]
 [1.036   0.09705]
 [0.8105  0.1976 ]
 [0.763   0.2074 ]]",0.2658275067806244,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
4,,"[[0.8916  0.04962]
 [0.784   0.1638 ]
 [0.7847  0.1713 ]
 [0.76    0.2036 ]]",0.1879025399684906,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
4,,"[[0.8306  0.1755 ]
 [0.897   0.102  ]
 [0.7803  0.1581 ]
 [0.8706  0.01822]]",0.38386327028274536,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 0.895   -0.04794]
 [ 0.7      0.2072 ]
 [ 0.7573   0.1636 ]
 [ 0.7383   0.1564 ]]",0.16384947299957275,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.8364  0.05038]
 [0.7837  0.0933 ]
 [0.7114  0.1869 ]
 [0.7095  0.1838 ]]",0.2366602122783661,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.7925 0.098 ]
 [0.7246 0.1791]
 [0.6973 0.197 ]
 [0.756  0.1538]]",0.04678858444094658,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.6685  0.2029 ]
 [0.8477  0.0553 ]
 [0.8066  0.10266]
 [0.707   0.1913 ]]",0.04346191883087158,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.7505 0.2009]
 [0.82   0.1406]
 [0.7793 0.1321]
 [0.709  0.2242]]",0.044499605894088745,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.7993 0.1896]
 [0.753  0.1885]
 [0.776  0.152 ]
 [0.747  0.2189]]",0.2007235437631607,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.768   0.2467 ]
 [0.914   0.05307]
 [0.756   0.2086 ]
 [0.791   0.1707 ]]",0.037597667425870895,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.7397  0.2102 ]
 [0.785   0.1749 ]
 [0.738   0.2117 ]
 [0.847   0.12146]]",0.32748541235923767,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.989   0.02406]
 [0.7363  0.2173 ]
 [0.7075  0.2522 ]
 [0.8213  0.1853 ]]",0.04160797968506813,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.796  0.2266]
 [0.8354 0.1973]
 [0.844  0.1674]
 [0.7617 0.145 ]]",0.17846621572971344,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.7915  0.1069 ]
 [0.676   0.2695 ]
 [0.728   0.1527 ]
 [0.767   0.10156]]",0.48841577768325806,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
5,,"[[0.7285 0.1713]
 [0.7817 0.1731]
 [0.8467 0.019 ]
 [0.71   0.1923]]",0.040698811411857605,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.817  0.2194]
 [0.785  0.2103]
 [0.821  0.2157]
 [0.76   0.2118]]",0.1935395896434784,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.8276  0.1674 ]
 [0.763   0.2443 ]
 [0.7734  0.2162 ]
 [0.824   0.11725]]",0.1692524254322052,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.868  0.1229]
 [0.762  0.2095]
 [0.792  0.2124]
 [0.7505 0.2776]]",0.34961098432540894,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
5,,"[[0.7993 0.2323]
 [0.854  0.1825]
 [0.7954 0.2418]
 [0.76   0.2688]]",0.04739454388618469,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.824  0.1904]
 [0.9326 0.0975]
 [0.737  0.29  ]
 [0.7593 0.2437]]",0.41122153401374817,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.9204 0.1522]
 [0.707  0.294 ]
 [0.7607 0.263 ]
 [0.9136 0.11  ]]",0.04346102103590965,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.7734 0.2407]
 [0.7617 0.2197]
 [0.731  0.2708]
 [0.848  0.1989]]",0.1883266568183899,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.808  0.185 ]
 [0.7407 0.3064]
 [0.751  0.225 ]
 [0.8164 0.1904]]",0.05184631794691086,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.8203 0.2129]
 [0.8394 0.1823]
 [0.761  0.2954]
 [0.7803 0.2408]]",0.16485458612442017,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.875  0.1493]
 [0.7456 0.251 ]
 [0.794  0.2379]
 [0.7544 0.3022]]",0.17570169270038605,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.774  0.1824]
 [0.7363 0.2727]
 [0.766  0.2294]
 [0.7856 0.2339]]",0.05452816188335419,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.72   0.3093]
 [0.7563 0.2769]
 [0.791  0.1769]
 [0.799  0.1349]]",0.055450450628995895,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.79   0.182 ]
 [0.725  0.3105]
 [0.7964 0.22  ]
 [0.878  0.211 ]]",0.19391818344593048,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.7617 0.2161]
 [0.8687 0.1423]
 [0.708  0.2625]
 [0.75   0.255 ]]",0.1766015738248825,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
5,,"[[0.74   0.2666]
 [0.8    0.2267]
 [0.797  0.2236]
 [0.863  0.1217]]",0.16277416050434113,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.8115 0.1602]
 [0.7173 0.2512]
 [0.746  0.2837]
 [0.802  0.1688]]",0.052120424807071686,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.8223 0.1514]
 [0.7314 0.3115]
 [0.847  0.1338]
 [0.7207 0.2219]]",0.04902300983667374,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.817  0.2479]
 [0.885  0.1846]
 [0.759  0.236 ]
 [0.812  0.2434]]",0.043848421424627304,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.8257 0.2128]
 [0.7856 0.254 ]
 [0.9224 0.1329]
 [0.766  0.2644]]",0.041798125952482224,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.782  0.2407]
 [0.886  0.1523]
 [0.8076 0.2   ]
 [0.773  0.2478]]",0.30809691548347473,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
5,,"[[0.7925 0.2378]
 [0.809  0.2632]
 [0.837  0.1564]
 [0.834  0.2281]]",0.4686036705970764,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
5,,"[[0.9087 0.1392]
 [0.8345 0.2147]
 [0.809  0.2301]
 [0.776  0.2092]]",0.18032127618789673,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.7505 0.262 ]
 [0.78   0.2363]
 [0.8774 0.211 ]
 [0.9004 0.1882]]",0.04251830279827118,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.754  0.2472]
 [0.767  0.2328]
 [0.786  0.1744]
 [0.9004 0.1345]]",0.041786208748817444,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.7734 0.2568]
 [0.8955 0.1445]
 [0.7925 0.1571]
 [0.7983 0.237 ]]",0.19805821776390076,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.8604 0.1705]
 [0.855  0.1951]
 [0.7754 0.2408]
 [0.772  0.2556]]",0.04168205335736275,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.832   0.10925]
 [0.7134  0.278  ]
 [0.7734  0.1315 ]
 [0.739   0.1798 ]]",0.046101927757263184,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.896  0.0918]
 [0.7886 0.1968]
 [0.804  0.2113]
 [0.753  0.2474]]",0.3130873441696167,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.735  0.2764]
 [0.762  0.1941]
 [0.8438 0.1138]
 [0.858  0.1193]]",0.2957376539707184,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.7847 0.23  ]
 [0.863  0.1553]
 [0.775  0.2255]
 [0.827  0.214 ]]",0.03992081061005592,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.8267  0.1088 ]
 [0.9     0.08215]
 [0.688   0.28   ]
 [0.7744  0.1642 ]]",0.2184925675392151,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.762   0.207  ]
 [0.9526  0.07983]
 [0.7754  0.2216 ]
 [0.728   0.2229 ]]",0.18019582331180573,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.8    0.2053]
 [0.807  0.1819]
 [0.7544 0.215 ]
 [0.796  0.2037]]",0.19139741361141205,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.811  0.192 ]
 [0.8887 0.1791]
 [0.82   0.1521]
 [0.775  0.1882]]",0.0323423333466053,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.922  0.0849]
 [0.738  0.2134]
 [0.8496 0.1009]
 [0.702  0.2695]]",0.040219198912382126,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.8735 0.17  ]
 [0.764  0.2283]
 [0.8706 0.1587]
 [0.747  0.2256]]",0.0386781170964241,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.7446 0.2244]
 [0.78   0.1649]
 [0.787  0.1864]
 [0.7603 0.211 ]]",0.20038434863090515,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.7544 0.1925]
 [0.827  0.2057]
 [0.739  0.2316]
 [0.7954 0.1732]]",0.31268441677093506,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.85   0.1792]
 [0.7573 0.237 ]
 [0.8926 0.1316]
 [0.7983 0.1938]]",0.03459648787975311,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.903   0.08185]
 [0.6772  0.2544 ]
 [0.722   0.2328 ]
 [0.857   0.1177 ]]",0.16618545353412628,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.7017  0.2482 ]
 [0.7217  0.2217 ]
 [0.961   0.02867]
 [0.7783  0.1892 ]]",0.1589338481426239,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.744  0.1898]
 [0.7915 0.1941]
 [0.7217 0.2576]
 [0.8896 0.1159]]",0.04400661587715149,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.935  0.1334]
 [0.8022 0.2294]
 [0.8213 0.1864]
 [0.815  0.2012]]",0.03189202398061752,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.7715  0.2244 ]
 [0.922   0.03165]
 [0.8184  0.2334 ]
 [0.758   0.2137 ]]",0.03768426179885864,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.9395  0.1309 ]
 [0.9976  0.10065]
 [0.737   0.279  ]
 [0.7695  0.2595 ]]",0.15175704658031464,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
5,,"[[1.061  0.0309]
 [0.87   0.1307]
 [0.78   0.2295]
 [0.7217 0.2673]]",0.1736574023962021,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.806   0.2573 ]
 [0.8623  0.1073 ]
 [0.9043  0.09265]
 [0.782   0.2085 ]]",0.16757017374038696,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.8755 0.129 ]
 [0.779  0.2351]
 [0.865  0.1554]
 [0.7856 0.2246]]",0.21184219419956207,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
5,,"[[ 0.7236   0.2312 ]
 [ 0.733    0.2214 ]
 [ 1.022   -0.00319]
 [ 0.8154   0.1777 ]]",0.03954673185944557,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.7954  0.2341 ]
 [0.7812  0.176  ]
 [0.905   0.06836]
 [0.8433  0.102  ]]",0.028027303516864777,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
