Epoch,Batch,Prediction,Loss,True Value
16,,"[[0.3735 0.6304]
 [0.3892 0.626 ]
 [0.218  0.8   ]
 [0.3079 0.6865]]",0.25988829135894775,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
16,,"[[ 0.2742  0.7183]
 [ 0.3647  0.648 ]
 [ 0.3027  0.687 ]
 [-0.1442  1.096 ]]",0.17495402693748474,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
16,,"[[ 0.01746  0.989  ]
 [ 0.2483   0.7627 ]
 [-0.00647  1.013  ]
 [ 0.2969   0.688  ]]",0.13578855991363525,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
16,,"[[0.02185 1.012  ]
 [0.4578  0.5796 ]
 [0.4417  0.575  ]
 [0.02588 1.01   ]]",0.12878450751304626,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
16,,"[[ 0.4688   0.5723 ]
 [ 0.2537   0.7466 ]
 [ 0.2612   0.738  ]
 [-0.01563  0.978  ]]",0.08362115174531937,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[ 0.01678  0.9956 ]
 [-0.02307  1.015  ]
 [ 0.4792   0.556  ]
 [ 0.4045   0.568  ]]",0.13809703290462494,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
16,,"[[0.466  0.541 ]
 [0.2908 0.715 ]
 [0.2705 0.7114]
 [0.1382 0.8657]]",0.22317078709602356,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
16,,"[[ 0.4717   0.4758 ]
 [ 0.4404   0.4604 ]
 [-0.01703  0.975  ]
 [ 0.2385   0.7275 ]]",0.14533855020999908,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
16,,"[[ 0.4114   0.4673 ]
 [ 0.04303  0.95   ]
 [ 0.2114   0.756  ]
 [-0.02545  1.017  ]]",0.07032213360071182,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.0799 0.839 ]
 [0.0734 0.8794]
 [0.357  0.5625]
 [0.3633 0.5547]]",0.13906264305114746,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
16,,"[[ 0.1033   0.875  ]
 [ 0.4514   0.5103 ]
 [-0.05127  1.066  ]
 [ 0.494    0.4226 ]]",0.12867119908332825,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
16,,"[[ 0.196   0.777 ]
 [-0.0803  1.074 ]
 [ 0.2854  0.685 ]
 [ 0.501   0.481 ]]",0.10015147179365158,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.006775 0.9536  ]
 [0.3083   0.6875  ]
 [0.4812   0.5366  ]
 [0.284    0.7236  ]]",0.0997757688164711,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.0866  0.928  ]
 [0.4216  0.4946 ]
 [0.2     0.866  ]
 [0.06976 0.926  ]]",0.08250962942838669,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.01416 0.9937 ]
 [0.539   0.4124 ]
 [0.0431  0.9634 ]
 [0.06775 0.9443 ]]",0.04920324310660362,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
16,,"[[ 0.2373   0.738  ]
 [-0.01019  1.0625 ]
 [ 0.1465   0.851  ]
 [ 0.1414   0.8916 ]]",0.02555561065673828,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.4329  0.594  ]
 [0.02277 1.015  ]
 [0.09845 0.925  ]
 [0.1355  0.815  ]]",0.05258718132972717,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[-0.001648  1.025   ]
 [ 0.127     0.8604  ]
 [ 0.0611    0.9194  ]
 [ 0.1443    0.846   ]]",0.01137071568518877,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.394  0.701 ]
 [0.4521 0.6226]
 [0.4058 0.572 ]
 [0.329  0.6885]]",0.14310503005981445,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[-0.08264  1.093  ]
 [ 0.4631   0.5054 ]
 [ 0.264    0.768  ]
 [ 0.4856   0.497  ]]",0.1464058756828308,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
16,,"[[ 0.4976   0.4788 ]
 [ 0.11975  0.876  ]
 [ 0.3687   0.658  ]
 [-0.0836   1.024  ]]",0.09646225720643997,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[-0.0105   1.013  ]
 [ 0.2162   0.7905 ]
 [ 0.441    0.643  ]
 [-0.05603  1.024  ]]",0.19563926756381989,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.02655 0.8755 ]
 [0.3586  0.5933 ]
 [0.4746  0.4993 ]
 [0.0385  0.8306 ]]",0.10822038352489471,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
16,,"[[ 0.486    0.567  ]
 [-0.05145  1.053  ]
 [ 0.5645   0.4631 ]
 [ 0.01404  1.046  ]]",0.12467575073242188,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
16,,"[[-0.0844   1.094  ]
 [ 0.1562   0.9336 ]
 [-0.00415  0.9985 ]
 [ 0.31     0.738  ]]",0.02620580792427063,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[ 0.1643  0.883 ]
 [ 0.543   0.4927]
 [ 0.2769  0.774 ]
 [-0.125   1.109 ]]",0.20522794127464294,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
16,,"[[ 0.1489   0.8267 ]
 [-0.02698  1.011  ]
 [ 0.5024   0.4854 ]
 [-0.03314  0.993  ]]",0.07144053280353546,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[ 0.512    0.4236 ]
 [ 0.4382   0.5854 ]
 [ 0.2603   0.709  ]
 [-0.04993  0.9707 ]]",0.11712981760501862,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[ 0.615    0.4258 ]
 [-0.05396  1.039  ]
 [-0.02264  1.03   ]
 [ 0.38     0.678  ]]",0.07288151979446411,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[-0.00537  0.9907 ]
 [ 0.1433   0.8477 ]
 [ 0.0396   0.9673 ]
 [ 0.3997   0.6206 ]]",0.09900777786970139,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
16,,"[[ 0.267     0.837   ]
 [ 0.01746   1.062   ]
 [ 0.2642    0.7876  ]
 [-0.004272  1.065   ]]",0.027652312070131302,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[-0.0682    1.112   ]
 [ 0.005493  1.0205  ]
 [ 0.2244    0.78    ]
 [ 0.589     0.4214  ]]",0.057892799377441406,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
16,,"[[-0.0851  1.087 ]
 [ 0.1195  0.8926]
 [ 0.1464  0.856 ]
 [ 0.514   0.4827]]",0.06897395849227905,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
16,,"[[-0.02734  1.049  ]
 [ 0.1698   0.804  ]
 [ 0.291    0.6416 ]
 [ 0.4336   0.4658 ]]",0.19030222296714783,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
16,,"[[0.3438   0.6685  ]
 [0.006714 1.07    ]
 [0.2666   0.7183  ]
 [0.4873   0.4165  ]]",0.20135927200317383,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[ 0.4163   0.567  ]
 [ 0.5234   0.4827 ]
 [-0.10126  1.174  ]
 [ 0.5146   0.512  ]]",0.20818433165550232,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
16,,"[[ 6.792e-01  2.593e-01]
 [ 3.394e-02  1.021e+00]
 [-4.633e-02  1.082e+00]
 [ 6.104e-05  1.044e+00]]",0.022819682955741882,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[-0.1151  1.136 ]
 [ 0.5034  0.4995]
 [ 0.5967  0.4036]
 [ 0.2822  0.85  ]]",0.1194295659661293,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
16,,"[[ 0.04834   0.8687  ]
 [-0.002808  0.9683  ]
 [ 0.4453    0.4695  ]
 [ 0.5815    0.374   ]]",0.1019195094704628,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
16,,"[[ 0.4653  0.4805]
 [-0.1613  1.136 ]
 [ 0.2263  0.755 ]
 [ 0.5635  0.4102]]",0.1289040446281433,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
16,,"[[ 0.352   0.631 ]
 [ 0.2341  0.782 ]
 [ 0.3662  0.6953]
 [-0.0767  1.123 ]]",0.07630233466625214,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[ 0.015564  1.031   ]
 [ 0.4927    0.474   ]
 [-0.0902    1.117   ]
 [ 0.394     0.672   ]]",0.3545844554901123,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[-0.01807  1.014  ]
 [ 0.5117   0.452  ]
 [-0.09973  1.109  ]
 [ 0.4177   0.5547 ]]",0.1047319620847702,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.07556 0.9375 ]
 [0.6636  0.3425 ]
 [0.03564 0.9688 ]
 [0.00409 0.9854 ]]",0.11058658361434937,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[ 0.5654   0.3958 ]
 [-0.00983  1.017  ]
 [ 0.03552  0.9976 ]
 [ 0.4849   0.4224 ]]",0.11448343843221664,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[-0.06976  1.126  ]
 [ 0.3982   0.6025 ]
 [ 0.3176   0.724  ]
 [ 0.4192   0.569  ]]",0.16057121753692627,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.741    0.2365  ]
 [0.08545  0.9707  ]
 [0.006165 0.9897  ]
 [0.05334  0.9663  ]]",0.016895532608032227,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.0915  0.942  ]
 [0.5903  0.4573 ]
 [0.07513 0.9683 ]
 [0.0861  0.937  ]]",0.27412089705467224,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
16,,"[[0.05182 1.001  ]
 [0.442   0.55   ]
 [0.3784  0.567  ]
 [0.5864  0.3516 ]]",0.4512394368648529,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.1927 0.849 ]
 [0.476  0.441 ]
 [0.0431 0.8706]
 [0.6567 0.317 ]]",0.18067018687725067,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
16,,"[[ 0.321    0.716  ]
 [ 0.278    0.7144 ]
 [ 0.4883   0.5117 ]
 [-0.01184  0.978  ]]",0.10838527977466583,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
16,,"[[0.32   0.5684]
 [0.6562 0.3591]
 [0.452  0.508 ]
 [0.1636 0.782 ]]",0.28239762783050537,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
16,,"[[0.0931 0.92  ]
 [0.1197 0.875 ]
 [0.4775 0.511 ]
 [0.0656 0.953 ]]",0.07323139905929565,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
16,,"[[0.05298 0.989  ]
 [0.3955  0.5903 ]
 [0.2627  0.7134 ]
 [0.5493  0.488  ]]",0.11495544016361237,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
16,,"[[0.0981 0.894 ]
 [0.281  0.695 ]
 [0.736  0.2505]
 [0.2012 0.808 ]]",0.2020787000656128,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
16,,"[[ 0.622    0.3481 ]
 [-0.03534  0.983  ]
 [ 0.383    0.5366 ]
 [ 0.3013   0.649  ]]",0.2989172637462616,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
16,,"[[0.04285 0.9556 ]
 [0.4922  0.5405 ]
 [0.05664 0.9434 ]
 [0.07324 0.8887 ]]",0.0722535252571106,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.735   0.3037 ]
 [0.0921  0.872  ]
 [0.1763  0.7583 ]
 [0.04657 0.869  ]]",0.14480921626091003,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.5254 0.4253]
 [0.456  0.4392]
 [0.3096 0.6724]
 [0.1393 0.8228]]",0.1728488951921463,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.6265  0.3538 ]
 [0.2122  0.743  ]
 [0.0942  0.865  ]
 [0.08734 0.873  ]]",0.05330337584018707,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.206  0.828 ]
 [0.6406 0.4429]
 [0.5605 0.5005]
 [0.22   0.7837]]",0.32239189743995667,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
16,,"[[0.11316 0.942  ]
 [0.1239  0.9355 ]
 [0.27    0.751  ]
 [0.1644  0.8228 ]]",0.19321419298648834,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
16,,"[[0.10944 0.975  ]
 [0.2646  0.736  ]
 [0.09735 0.863  ]
 [0.417   0.654  ]]",0.11851032078266144,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
16,,"[[0.0769 0.956 ]
 [0.0415 0.968 ]
 [0.737  0.3215]
 [0.2666 0.76  ]]",0.039005592465400696,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
16,,"[[0.1093 0.9165]
 [0.637  0.4048]
 [0.2117 0.837 ]
 [0.2173 0.826 ]]",0.11600811034440994,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.10834 0.896  ]
 [0.0894  0.948  ]
 [0.591   0.4126 ]
 [0.54    0.486  ]]",0.14689747989177704,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
16,,"[[0.4585  0.518  ]
 [0.02472 0.9556 ]
 [0.3674  0.6206 ]
 [0.4858  0.4817 ]]",0.23177309334278107,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
16,,"[[ 0.375   0.6255]
 [ 0.2517  0.7393]
 [-0.0346  0.9644]
 [ 0.1936  0.818 ]]",0.12329073995351791,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.3555  0.694  ]
 [0.08264 0.92   ]
 [0.1975  0.7593 ]
 [0.08655 0.8584 ]]",0.12932328879833221,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.03802 0.9727 ]
 [0.0728  0.9014 ]
 [0.5664  0.4797 ]
 [0.1372  0.816  ]]",0.06101080775260925,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
16,,"[[0.2202 0.74  ]
 [0.1687 0.8447]
 [0.3667 0.652 ]
 [0.4114 0.5684]]",0.3380095660686493,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
16,,"[[0.1533 0.832 ]
 [0.5664 0.4797]
 [0.3403 0.7075]
 [0.4233 0.6035]]",0.12595728039741516,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.0462 0.962 ]
 [0.5356 0.4146]
 [0.4272 0.555 ]
 [0.3848 0.6465]]",0.19281703233718872,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
16,,"[[0.2322 0.837 ]
 [0.5327 0.4604]
 [0.2573 0.8223]
 [0.4246 0.615 ]]",0.27642348408699036,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
16,,"[[0.422   0.5264 ]
 [0.508   0.4749 ]
 [0.386   0.54   ]
 [0.01288 0.9653 ]]",0.2268354743719101,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
16,,"[[0.4773  0.554  ]
 [0.06744 0.978  ]
 [0.3132  0.6616 ]
 [0.4827  0.546  ]]",0.17045539617538452,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
16,,"[[0.0735 0.904 ]
 [0.399  0.5938]
 [0.6587 0.373 ]
 [0.0785 0.9097]]",0.12480732053518295,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
16,,"[[-0.003174  0.9565  ]
 [ 0.2246    0.8276  ]
 [ 0.09985   0.8994  ]
 [ 0.6895    0.3604  ]]",0.27408695220947266,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.5483  0.4768 ]
 [0.4414  0.571  ]
 [0.6577  0.409  ]
 [0.06238 0.973  ]]",0.1374240666627884,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
16,,"[[0.05444 0.9478 ]
 [0.07263 0.9604 ]
 [0.544   0.4937 ]
 [0.4592  0.5474 ]]",0.14460477232933044,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
16,,"[[0.1831 0.7695]
 [0.0326 0.979 ]
 [0.3877 0.712 ]
 [0.5737 0.4478]]",0.11944876611232758,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.555   0.4233 ]
 [0.05237 0.9155 ]
 [0.2637  0.6733 ]
 [0.5347  0.4307 ]]",0.3624405860900879,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.01904 0.9355 ]
 [0.1102  0.8438 ]
 [0.622   0.3691 ]
 [0.56    0.3704 ]]",0.08136162906885147,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
16,,"[[0.6357  0.291  ]
 [0.0634  0.893  ]
 [0.08136 0.884  ]
 [0.08014 0.8745 ]]",0.03439052030444145,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.00592 0.956  ]
 [0.418   0.5996 ]
 [0.07715 0.8804 ]
 [0.4312  0.534  ]]",0.16618207097053528,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
16,,"[[0.11743 0.9043 ]
 [0.6914  0.3086 ]
 [0.05957 0.933  ]
 [0.588   0.3613 ]]",0.261944442987442,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
16,,"[[0.4854 0.479 ]
 [0.1796 0.7725]
 [0.0924 0.9004]
 [0.1368 0.8545]]",0.07958556711673737,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.745   0.2416 ]
 [0.3467  0.6436 ]
 [0.04425 0.9404 ]
 [0.0903  0.9062 ]]",0.04912618175148964,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.11176 0.8813 ]
 [0.7373  0.1753 ]
 [0.178   0.779  ]
 [0.0705  0.895  ]]",0.168365016579628,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.501  0.443 ]
 [0.562  0.383 ]
 [0.1885 0.8213]
 [0.555  0.4932]]",0.20629902184009552,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
16,,"[[0.1554 0.8604]
 [0.0835 0.9473]
 [0.1698 0.8296]
 [0.62   0.3743]]",0.11091998964548111,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.6523 0.2903]
 [0.1748 0.836 ]
 [0.253  0.733 ]
 [0.6426 0.2998]]",0.16263660788536072,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.4893 0.4866]
 [0.6465 0.3672]
 [0.5815 0.3787]
 [0.0708 0.9443]]",0.18689318001270294,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.06525 0.9297 ]
 [0.1475  0.862  ]
 [0.4214  0.604  ]
 [0.5366  0.498  ]]",0.16119669377803802,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
16,,"[[0.2449 0.7495]
 [0.1792 0.831 ]
 [0.2156 0.7676]
 [0.667  0.3057]]",0.22398632764816284,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
16,,"[[0.75   0.2566]
 [0.1345 0.8506]
 [0.3704 0.662 ]
 [0.1235 0.902 ]]",0.05562196671962738,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.508  0.365 ]
 [0.079  0.9043]
 [0.667  0.2844]
 [0.3857 0.5684]]",0.19608049094676971,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
16,,"[[0.2163 0.8374]
 [0.4868 0.4937]
 [0.5947 0.3933]
 [0.648  0.3374]]",0.29568910598754883,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
16,,"[[0.1396  0.809  ]
 [0.09894 0.863  ]
 [0.822   0.1716 ]
 [0.2385  0.7036 ]]",0.03631572052836418,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
16,,"[[0.133  0.815 ]
 [0.5186 0.4888]
 [0.3342 0.6396]
 [0.7363 0.2433]]",0.18796859681606293,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
16,,"[[0.0898 0.935 ]
 [0.0894 0.8965]
 [0.775  0.2527]
 [0.4277 0.5635]]",0.06487718224525452,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
16,,"[[0.3096 0.6826]
 [0.4673 0.582 ]
 [0.4414 0.582 ]
 [0.0873 0.8594]]",0.12331868708133698,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.0937 0.873 ]
 [0.1443 0.804 ]
 [0.1277 0.859 ]
 [0.8403 0.1787]]",0.022212430834770203,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
16,,"[[0.1039 0.869 ]
 [0.2847 0.708 ]
 [0.7856 0.1887]
 [0.4014 0.534 ]]",0.3700013756752014,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
16,,"[[0.6567  0.3315 ]
 [0.5884  0.3745 ]
 [0.03503 0.9414 ]
 [0.1528  0.846  ]]",0.07363945245742798,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.1306 0.812 ]
 [0.1687 0.784 ]
 [0.3613 0.663 ]
 [0.3281 0.639 ]]",0.0761723667383194,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.5312 0.436 ]
 [0.4111 0.624 ]
 [0.3494 0.5483]
 [0.6357 0.331 ]]",0.23724383115768433,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.735   0.2428 ]
 [0.2185  0.7676 ]
 [0.04633 0.9536 ]
 [0.05804 0.974  ]]",0.15293507277965546,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.2219 0.748 ]
 [0.0918 0.924 ]
 [0.0657 0.9526]
 [0.597  0.4263]]",0.10241149365901947,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.09186 0.8984 ]
 [0.6875  0.2678 ]
 [0.1709  0.8066 ]
 [0.10297 0.8545 ]]",0.342377632856369,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.127  0.9   ]
 [0.1885 0.8345]
 [0.1785 0.8647]
 [0.284  0.716 ]]",0.03757260739803314,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.7627 0.2915]
 [0.0736 0.918 ]
 [0.158  0.866 ]
 [0.1128 0.876 ]]",0.20511172711849213,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
16,,"[[0.1353 0.912 ]
 [0.661  0.3955]
 [0.6084 0.4092]
 [0.26   0.732 ]]",0.09469003230333328,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
16,,"[[0.7207  0.3413 ]
 [0.424   0.6235 ]
 [0.07544 0.9307 ]
 [0.0991  0.8784 ]]",0.06889589130878448,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.34   0.67  ]
 [0.4634 0.505 ]
 [0.2324 0.786 ]
 [0.5054 0.5186]]",0.3006512522697449,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
16,,"[[0.3074 0.6636]
 [0.3176 0.6494]
 [0.0806 0.9634]
 [0.1076 0.875 ]]",0.14125972986221313,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.2097 0.793 ]
 [0.3298 0.678 ]
 [0.3027 0.767 ]
 [0.586  0.4734]]",0.19217392802238464,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
16,,"[[0.5938 0.433 ]
 [0.1438 0.942 ]
 [0.3289 0.672 ]
 [0.672  0.3718]]",0.10480096191167831,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
16,,"[[0.2058 0.7153]
 [0.664  0.3215]
 [0.551  0.4575]
 [0.5205 0.6006]]",0.14765162765979767,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
16,,"[[0.3174 0.7373]
 [0.1995 0.8403]
 [0.4548 0.58  ]
 [0.1699 0.89  ]]",0.08239646255970001,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.5664   0.4692  ]
 [0.6074   0.402   ]
 [0.001221 0.969   ]
 [0.211    0.793   ]]",0.15287376940250397,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[ 0.4502   0.5137 ]
 [ 0.2893   0.7554 ]
 [-0.02338  1.033  ]
 [ 0.4019   0.6367 ]]",0.2421155571937561,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.0728   0.968   ]
 [0.4238   0.616   ]
 [0.002502 1.016   ]
 [0.593    0.4336  ]]",0.12571395933628082,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.6475  0.3872 ]
 [0.06836 0.9355 ]
 [0.01721 0.9663 ]
 [0.3455  0.6646 ]]",0.1296059489250183,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[ 0.3591   0.7114 ]
 [ 0.4355   0.5737 ]
 [-0.09955  1.159  ]
 [ 0.412    0.608  ]]",0.15235507488250732,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.3691 0.6104]
 [0.0648 0.956 ]
 [0.6255 0.4016]
 [0.255  0.7334]]",0.2714086174964905,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
