Epoch,Batch,Prediction,Loss,True Value
5,,"[[0.363   0.609  ]
 [0.02966 0.9814 ]
 [0.0697  0.9307 ]
 [0.1216  0.836  ]]",0.04216928035020828,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[5.4346e-01 5.0732e-01]
 [6.1035e-04 1.0059e+00]
 [1.1194e-01 9.2383e-01]
 [8.3496e-02 9.1992e-01]]",0.0712282657623291,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.0475  0.929  ]
 [0.1615  0.8413 ]
 [0.1891  0.826  ]
 [0.10754 0.8696 ]]",0.01913311332464218,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.439  0.6763]
 [0.4834 0.6147]
 [0.2084 0.813 ]
 [0.2842 0.7866]]",0.11053349077701569,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.05737 1.042  ]
 [0.4175  0.6724 ]
 [0.1888  0.8623 ]
 [0.458   0.6055 ]]",0.1520630121231079,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
5,,"[[ 0.4512   0.5913 ]
 [ 0.01013  0.997  ]
 [ 0.4077   0.634  ]
 [-0.0238   1.041  ]]",0.11919501423835754,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[-0.00354  1.052  ]
 [ 0.2634   0.7896 ]
 [ 0.449    0.5815 ]
 [-0.01361  1.04   ]]",0.19338667392730713,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.01782 0.946  ]
 [0.373   0.5537 ]
 [0.4731  0.5093 ]
 [0.02869 0.9263 ]]",0.11059903353452682,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
5,,"[[ 0.521    0.5034 ]
 [-0.02576  1.075  ]
 [ 0.2015   0.762  ]
 [ 0.04932  0.9434 ]]",0.21416667103767395,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
5,,"[[-0.06793   1.042   ]
 [ 0.2462    0.763   ]
 [ 0.009766  1.035   ]
 [ 0.2291    0.74    ]]",0.0305488221347332,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[ 0.2554   0.766  ]
 [ 0.475    0.547  ]
 [ 0.2642   0.8076 ]
 [-0.07556  1.109  ]]",0.23823629319667816,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
5,,"[[ 0.161     0.857   ]
 [-0.04138   1.069   ]
 [ 0.4727    0.536   ]
 [ 0.003296  1.027   ]]",0.061530951410532,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[ 0.3555   0.6406 ]
 [ 0.3926   0.616  ]
 [ 0.333    0.688  ]
 [-0.00415  1.053  ]]",0.1672845184803009,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[ 0.5063    0.4973  ]
 [-0.003174  1.064   ]
 [ 0.01929   1.045   ]
 [ 0.4053    0.6343  ]]",0.09944602102041245,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[-0.05896  1.037  ]
 [ 0.2108   0.796  ]
 [ 0.1439   0.852  ]
 [ 0.371    0.6353 ]]",0.11657834053039551,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
5,,"[[ 0.303    0.7085 ]
 [-0.00586  1.028  ]
 [ 0.2207   0.737  ]
 [ 0.03088  0.975  ]]",0.037144534289836884,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.01184 1.043  ]
 [0.01355 1.009  ]
 [0.0962  0.857  ]
 [0.5225  0.4756 ]]",0.06077421084046364,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
5,,"[[-0.02924  1.051  ]
 [ 0.1589   0.8623 ]
 [ 0.03223  0.985  ]
 [ 0.5225   0.5015 ]]",0.06605402380228043,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
5,,"[[-0.02643  1.064  ]
 [ 0.03174  0.9897 ]
 [ 0.4321   0.5674 ]
 [ 0.4624   0.5024 ]]",0.1489780694246292,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 0.423    0.586  ]
 [-0.07764  1.157  ]
 [ 0.2395   0.763  ]
 [ 0.4255   0.5254 ]]",0.15333351492881775,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.352   0.6694 ]
 [0.4087  0.541  ]
 [0.06445 1.063  ]
 [0.3857  0.604  ]]",0.22801458835601807,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
5,,"[[ 0.6646   0.3306 ]
 [ 0.01123  0.974  ]
 [-0.06464  1.015  ]
 [ 0.03796  0.99   ]]",0.028565650805830956,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[-0.04834  1.092  ]
 [ 0.4941   0.453  ]
 [ 0.542    0.4507 ]
 [ 0.1207   0.9077 ]]",0.11346708983182907,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
5,,"[[ 0.03564  0.9126 ]
 [-0.01788  0.9854 ]
 [ 0.4524   0.4702 ]
 [ 0.5547   0.3823 ]]",0.10490631312131882,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
5,,"[[ 0.4497   0.54   ]
 [-0.10364  1.08   ]
 [ 0.1903   0.777  ]
 [ 0.531    0.4602 ]]",0.14120018482208252,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
5,,"[[ 0.3896   0.622  ]
 [ 0.357    0.6704 ]
 [ 0.3887   0.669  ]
 [-0.05823  1.051  ]]",0.09966500103473663,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[ 0.002197  0.997   ]
 [ 0.4265    0.5757  ]
 [-0.0385    1.021   ]
 [ 0.47      0.6074  ]]",0.34108155965805054,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[-0.068    1.051  ]
 [ 0.4795   0.5674 ]
 [-0.05743  1.017  ]
 [ 0.57     0.4707 ]]",0.1510603129863739,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.01892 0.962  ]
 [0.676   0.3318 ]
 [0.1683  0.871  ]
 [0.11145 0.9326 ]]",0.12086404860019684,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[ 0.6074   0.3457 ]
 [-0.01196  1.057  ]
 [ 0.02466  0.999  ]
 [ 0.4636   0.4802 ]]",0.09533765912055969,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[-0.0224  1.01  ]
 [ 0.508   0.5107]
 [ 0.2952  0.713 ]
 [ 0.443   0.548 ]]",0.13425591588020325,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.77    0.2423 ]
 [0.04126 0.9585 ]
 [0.0896  0.904  ]
 [0.08777 0.9297 ]]",0.01811974123120308,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.0719 0.9346]
 [0.681  0.3838]
 [0.036  0.972 ]
 [0.0537 0.9443]]",0.26734721660614014,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
5,,"[[-0.00879  1.06   ]
 [ 0.3481   0.647  ]
 [ 0.526    0.499  ]
 [ 0.5938   0.3909 ]]",0.5293674468994141,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.1188   0.842   ]
 [0.586    0.4016  ]
 [0.002808 0.983   ]
 [0.631    0.3208  ]]",0.15393376350402832,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
5,,"[[ 0.2861   0.7188 ]
 [ 0.3706   0.633  ]
 [ 0.5244   0.477  ]
 [-0.00806  1.016  ]]",0.11090213805437088,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
5,,"[[0.3438 0.646 ]
 [0.5654 0.4497]
 [0.4614 0.5405]
 [0.2476 0.738 ]]",0.2728472352027893,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
5,,"[[0.1747 0.856 ]
 [0.1815 0.962 ]
 [0.643  0.4226]
 [0.0863 0.8867]]",0.051492687314748764,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
5,,"[[0.0698 1.01  ]
 [0.3938 0.6353]
 [0.3457 0.68  ]
 [0.587  0.4333]]",0.109164759516716,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.01868 0.97   ]
 [0.3303  0.685  ]
 [0.673   0.3535 ]
 [0.3184  0.7427 ]]",0.18221719563007355,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.3818 0.4587]
 [0.1438 0.935 ]
 [0.6274 0.3928]
 [0.2141 0.841 ]]",0.2601706385612488,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.1469  0.8564 ]
 [0.4927  0.5737 ]
 [0.1683  0.842  ]
 [0.11523 0.8623 ]]",0.08929017186164856,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.698  0.3135]
 [0.2018 0.84  ]
 [0.1886 0.754 ]
 [0.2157 0.8857]]",0.14761684834957123,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.5913 0.3926]
 [0.533  0.44  ]
 [0.2646 0.752 ]
 [0.1346 0.9146]]",0.1841968595981598,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.582  0.373 ]
 [0.5005 0.4978]
 [0.1156 0.856 ]
 [0.1094 0.8936]]",0.10924472659826279,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.2922 0.739 ]
 [0.4824 0.5137]
 [0.603  0.3813]
 [0.25   0.7783]]",0.31719306111335754,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.2952 0.814 ]
 [0.1646 0.8657]
 [0.1233 0.7935]
 [0.298  0.726 ]]",0.1555691659450531,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.231   0.9487 ]
 [0.3887  0.6025 ]
 [0.10034 0.9194 ]
 [0.393   0.6304 ]]",0.14341327548027039,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.06665 0.9424 ]
 [0.03455 0.943  ]
 [0.707   0.278  ]
 [0.288   0.699  ]]",0.043604880571365356,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
5,,"[[0.05212 0.9297 ]
 [0.6396  0.3833 ]
 [0.2844  0.768  ]
 [0.2383  0.7754 ]]",0.12988078594207764,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[ 0.0962  0.8813]
 [-0.0437  1.042 ]
 [ 0.578   0.4556]
 [ 0.588   0.4526]]",0.12904435396194458,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.4648  0.4763 ]
 [0.00928 0.9473 ]
 [0.2812  0.701  ]
 [0.4824  0.4578 ]]",0.25639161467552185,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
5,,"[[ 0.435   0.614 ]
 [ 0.2505  0.7417]
 [-0.0058  0.991 ]
 [ 0.2316  0.779 ]]",0.11599943041801453,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.4023   0.595   ]
 [0.06177  0.861   ]
 [0.04077  0.8477  ]
 [0.004517 0.919   ]]",0.09576445817947388,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.05054  0.9004  ]
 [0.007446 0.9707  ]
 [0.626    0.462   ]
 [0.04407  0.9375  ]]",0.04656200855970383,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
5,,"[[0.1903 0.8413]
 [0.2715 0.7007]
 [0.3662 0.645 ]
 [0.3813 0.6274]]",0.3901060223579407,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.1758 0.8213]
 [0.4912 0.534 ]
 [0.2605 0.765 ]
 [0.458  0.5645]]",0.14119288325309753,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
5,,"[[-0.03192  1.041  ]
 [ 0.522    0.44   ]
 [ 0.5454   0.4487 ]
 [ 0.2837   0.743  ]]",0.14290985465049744,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
5,,"[[0.1858 0.845 ]
 [0.4832 0.474 ]
 [0.2041 0.818 ]
 [0.47   0.5283]]",0.28927314281463623,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
5,,"[[0.4875  0.4897 ]
 [0.3938  0.4604 ]
 [0.321   0.655  ]
 [0.01221 0.9746 ]]",0.2298959195613861,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
5,,"[[ 0.6006    0.4458  ]
 [-0.004883  1.022   ]
 [ 0.2783    0.6973  ]
 [ 0.5117    0.571   ]]",0.13651758432388306,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.1599  0.9097 ]
 [0.3652  0.58   ]
 [0.668   0.3696 ]
 [0.03418 1.006  ]]",0.1276528239250183,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
5,,"[[-0.0326  0.962 ]
 [ 0.308   0.7363]
 [ 0.0989  0.8574]
 [ 0.7     0.3262]]",0.24972912669181824,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.512  0.5127]
 [0.4214 0.5854]
 [0.616  0.4602]
 [0.0974 0.964 ]]",0.15251187980175018,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
5,,"[[0.02905 1.019  ]
 [0.1597  0.9014 ]
 [0.671   0.3872 ]
 [0.467   0.5835 ]]",0.1858179271221161,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.2297 0.7676]
 [0.0951 0.9287]
 [0.437  0.5137]
 [0.598  0.3628]]",0.16402843594551086,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.495   0.4492 ]
 [0.07983 0.964  ]
 [0.3203  0.655  ]
 [0.589   0.411  ]]",0.39350494742393494,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.07056 0.9844 ]
 [0.1083  0.932  ]
 [0.6636  0.3782 ]
 [0.5977  0.373  ]]",0.07234935462474823,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.6797  0.2898 ]
 [0.152   0.87   ]
 [0.0858  0.9316 ]
 [0.11365 0.9136 ]]",0.03237129747867584,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.06165 0.954  ]
 [0.5205  0.5024 ]
 [0.1057  0.903  ]
 [0.472   0.5547 ]]",0.13692830502986908,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.1344 0.9097]
 [0.61   0.36  ]
 [0.164  0.873 ]
 [0.588  0.3403]]",0.27341222763061523,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
5,,"[[ 5.908e-01  3.333e-01]
 [-6.104e-04  9.614e-01]
 [ 2.561e-01  7.437e-01]
 [ 1.265e-01  8.501e-01]]",0.05621755123138428,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.713  0.2974]
 [0.477  0.5547]
 [0.0764 0.909 ]
 [0.1324 0.873 ]]",0.08056052774190903,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.1517 0.8486]
 [0.741  0.1997]
 [0.1862 0.796 ]
 [0.0956 0.872 ]]",0.16720139980316162,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.5737  0.381  ]
 [0.619   0.3577 ]
 [0.10535 0.8315 ]
 [0.3896  0.624  ]]",0.2405354529619217,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.276  0.7593]
 [0.1039 0.9253]
 [0.042  0.9214]
 [0.766  0.2915]]",0.15590859949588776,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.689  0.2744]
 [0.1083 0.8965]
 [0.2117 0.795 ]
 [0.541  0.4275]]",0.11272646486759186,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.5786 0.3975]
 [0.546  0.4966]
 [0.5405 0.4705]
 [0.0803 0.9395]]",0.21666871011257172,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.06433 0.9487 ]
 [0.1311  0.8633 ]
 [0.471   0.587  ]
 [0.6416  0.417  ]]",0.17732034623622894,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
5,,"[[0.2874 0.775 ]
 [0.1465 0.801 ]
 [0.2656 0.701 ]
 [0.6143 0.3818]]",0.24467888474464417,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.7227 0.2734]
 [0.1254 0.888 ]
 [0.3472 0.6577]
 [0.1766 0.852 ]]",0.05883513391017914,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.6475  0.3064 ]
 [0.02527 0.919  ]
 [0.5283  0.3892 ]
 [0.326   0.6587 ]]",0.27120935916900635,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.1771 0.8306]
 [0.44   0.5747]
 [0.5205 0.4358]
 [0.5273 0.4333]]",0.32155129313468933,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.1558 0.847 ]
 [0.1078 0.8955]
 [0.7314 0.2966]
 [0.3367 0.6733]]",0.0562901496887207,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
5,,"[[0.01611 0.897  ]
 [0.415   0.538  ]
 [0.3052  0.633  ]
 [0.696   0.2507 ]]",0.21015328168869019,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.10767 0.896  ]
 [0.0105  0.9146 ]
 [0.712   0.3477 ]
 [0.4648  0.505  ]]",0.0868624597787857,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
5,,"[[0.3376  0.632  ]
 [0.545   0.466  ]
 [0.4465  0.509  ]
 [0.08875 0.785  ]]",0.16578632593154907,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.0906 0.881 ]
 [0.1831 0.7773]
 [0.1716 0.8174]
 [0.7373 0.2754]]",0.039144620299339294,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.1255 0.874 ]
 [0.2173 0.704 ]
 [0.7363 0.273 ]
 [0.405  0.534 ]]",0.35626736283302307,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.575   0.4563 ]
 [0.59    0.4055 ]
 [0.02136 0.9385 ]
 [0.2434  0.799  ]]",0.10316243022680283,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.0652 0.8745]
 [0.1473 0.8506]
 [0.5347 0.552 ]
 [0.2876 0.74  ]]",0.08762640506029129,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.543  0.4414]
 [0.2294 0.7285]
 [0.4204 0.4958]
 [0.5156 0.423 ]]",0.19495393335819244,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.7188  0.2876 ]
 [0.11304 0.8325 ]
 [0.04663 0.9355 ]
 [0.0924  0.9375 ]]",0.13546496629714966,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.0863  0.892  ]
 [0.04163 0.9136 ]
 [0.1146  0.8613 ]
 [0.6514  0.4014 ]]",0.10541300475597382,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.1512  0.85   ]
 [0.6396  0.3413 ]
 [0.1764  0.807  ]
 [0.02625 0.909  ]]",0.2954157292842865,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.1674 0.82  ]
 [0.2035 0.8213]
 [0.1464 0.856 ]
 [0.2281 0.7295]]",0.037651918828487396,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.6357  0.3618 ]
 [0.12476 0.8623 ]
 [0.1897  0.778  ]
 [0.176   0.835  ]]",0.2022443413734436,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
5,,"[[0.1221 0.9004]
 [0.5664 0.4656]
 [0.541  0.4836]
 [0.2642 0.7593]]",0.12523658573627472,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
5,,"[[0.6377  0.3936 ]
 [0.3877  0.657  ]
 [0.09265 0.9194 ]
 [0.1062  0.8716 ]]",0.07459954172372818,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.3186 0.6865]
 [0.5444 0.4648]
 [0.2336 0.7905]
 [0.3862 0.613 ]]",0.3433801531791687,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.2815 0.655 ]
 [0.178  0.7964]
 [0.0348 0.9736]
 [0.1731 0.774 ]]",0.19891756772994995,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.293  0.728 ]
 [0.372  0.692 ]
 [0.194  0.8164]
 [0.4985 0.5264]]",0.20408423244953156,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.5234  0.45   ]
 [0.07666 0.9404 ]
 [0.3152  0.682  ]
 [0.519   0.4397 ]]",0.133003830909729,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.2401 0.672 ]
 [0.5884 0.4385]
 [0.395  0.5234]
 [0.3447 0.6875]]",0.1729367971420288,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
5,,"[[0.4382 0.534 ]
 [0.1543 0.868 ]
 [0.3997 0.5425]
 [0.0736 0.907 ]]",0.1041625440120697,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[ 0.5034   0.5137 ]
 [ 0.568    0.3882 ]
 [-0.08734  0.998  ]
 [ 0.3267   0.6475 ]]",0.1807340383529663,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.44     0.434   ]
 [0.1903   0.847   ]
 [0.005615 1.027   ]
 [0.3857   0.629   ]]",0.2703343629837036,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.05945 0.969  ]
 [0.458   0.618  ]
 [0.0924  0.9575 ]
 [0.5996  0.3997 ]]",0.13629195094108582,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.618   0.3716 ]
 [0.09827 0.879  ]
 [0.03284 0.921  ]
 [0.3682  0.59   ]]",0.13905802369117737,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[ 0.3662  0.6846]
 [ 0.3833  0.539 ]
 [-0.1127  1.135 ]
 [ 0.459   0.546 ]]",0.16903050243854523,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.2898 0.586 ]
 [0.2336 0.835 ]
 [0.3955 0.564 ]
 [0.2361 0.6797]]",0.33231884241104126,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 0.2678  0.714 ]
 [ 0.2468  0.7427]
 [-0.0487  1.034 ]
 [ 0.5796  0.394 ]]",0.24738594889640808,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.2455 0.7954]
 [0.2544 0.7534]
 [0.535  0.4622]
 [0.164  0.8984]]",0.10506197065114975,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.1685  0.873  ]
 [0.3455  0.689  ]
 [0.578   0.4136 ]
 [0.06384 0.945  ]]",0.07709025591611862,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
5,,"[[0.5474 0.4326]
 [0.1779 0.821 ]
 [0.1344 0.8276]
 [0.1244 0.824 ]]",0.2420502007007599,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
5,,"[[0.1552 0.8535]
 [0.4004 0.611 ]
 [0.4624 0.501 ]
 [0.3306 0.743 ]]",0.1340644359588623,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
5,,"[[-0.04938  1.025  ]
 [ 0.3584   0.6895 ]
 [ 0.53     0.4648 ]
 [ 0.329    0.7075 ]]",0.28474390506744385,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 0.2905  0.6885]
 [ 0.536   0.4373]
 [ 0.3232  0.5933]
 [-0.1193  1.057 ]]",0.17690317332744598,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
5,,"[[0.0951  0.9165 ]
 [0.07385 0.887  ]
 [0.551   0.4216 ]
 [0.498   0.485  ]]",0.14815331995487213,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.3635  0.683  ]
 [0.5317  0.4932 ]
 [0.1663  0.841  ]
 [0.12354 0.919  ]]",0.18577155470848083,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.373  0.626 ]
 [0.377  0.523 ]
 [0.522  0.4836]
 [0.151  0.847 ]]",0.1907450258731842,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.00415 0.902  ]
 [0.1354  0.754  ]
 [0.3462  0.622  ]
 [0.457   0.563  ]]",0.09388431161642075,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.4883 0.527 ]
 [0.4375 0.504 ]
 [0.4873 0.503 ]
 [0.2257 0.7334]]",0.3191244602203369,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 0.12256  0.8896 ]
 [ 0.502    0.533  ]
 [-0.02972  1.043  ]
 [ 0.2996   0.696  ]]",0.09306973218917847,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.3142 0.72  ]
 [0.311  0.6846]
 [0.3342 0.6387]
 [0.508  0.4453]]",0.13200803101062775,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.10706 0.9106 ]
 [0.1619  0.822  ]
 [0.2075  0.806  ]
 [0.3218  0.6904 ]]",0.044678084552288055,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
