Epoch,Batch,Prediction,Loss,True Value
11,,"[[ 0.7809229   0.17777775]
 [ 0.90144956  0.0785228 ]
 [ 0.91182786 -0.01401605]
 [ 0.7890969   0.16105373]]",0.3329203128814697,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
11,,"[[0.7988347  0.1827582 ]
 [0.795527   0.23026727]
 [0.77471566 0.16859655]
 [0.89027333 0.10202879]]",0.3329203128814697,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
11,,"[[0.9194648  0.07420082]
 [0.77839434 0.17728303]
 [0.88374865 0.06452233]
 [0.7513     0.18807034]]",0.3329203128814697,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
11,,"[[0.79279053 0.16198306]
 [0.9238988  0.05338147]
 [0.9184392  0.0623856 ]
 [0.78796494 0.20272912]]",0.3329203128814697,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
11,,"[[0.80797327 0.15411367]
 [0.93002415 0.06853777]
 [0.9096912  0.05702187]
 [0.8108393  0.15092368]]",0.3329203128814697,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
11,,"[[0.77513283 0.18913962]
 [0.85108477 0.10313639]
 [0.8165268  0.15657164]
 [0.8416462  0.13869701]]",0.3329203128814697,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
11,,"[[0.8232978  0.17455278]
 [0.8543604  0.11047369]
 [0.77099526 0.16597463]
 [0.8018035  0.15644364]]",0.3329203128814697,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
11,,"[[ 0.7625805   0.19766913]
 [ 0.9868292  -0.02232634]
 [ 0.8324855   0.2158476 ]
 [ 1.0110085  -0.10194764]]",0.3329203128814697,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
11,,"[[0.8043491  0.15841766]
 [0.8146146  0.1446204 ]
 [0.8466234  0.12957416]
 [0.7740287  0.17519186]]",0.3329203128814697,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
11,,"[[0.7900795  0.16494597]
 [0.8652302  0.11737318]
 [0.8850443  0.22374769]
 [0.8167022  0.1616091 ]]",0.3329203128814697,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
11,,"[[0.91701144 0.03429227]
 [0.76581466 0.1848797 ]
 [0.8063977  0.15253274]
 [0.838603   0.17178087]]",0.3329203128814697,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
11,,"[[ 0.9413392  -0.00781734]
 [ 0.7981372   0.15618359]
 [ 0.9803663   0.01155972]
 [ 0.8715041   0.19017698]]",0.3329203128814697,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
11,,"[[0.7654826  0.18842487]
 [0.77141684 0.19343944]
 [0.7576843  0.16730194]
 [0.8430724  0.12483795]]",0.3329203128814697,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
11,,"[[0.7177655  0.21951525]
 [0.8001892  0.16027279]
 [0.87523454 0.09340295]
 [0.8037103  0.156     ]]",0.3329203128814697,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
11,,"[[0.87431544 0.0834813 ]
 [0.79941356 0.16322614]
 [0.8409491  0.11482589]
 [0.78971213 0.21483187]]",0.3329203128814697,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
11,,"[[0.82862765 0.22431277]
 [0.82942545 0.14117675]
 [0.835439   0.17972355]
 [0.8768939  0.07296403]]",0.3329203128814697,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
11,,"[[0.87010294 0.13050447]
 [0.80060434 0.18042116]
 [0.8100891  0.15105192]
 [0.7929756  0.1601571 ]]",0.3329203128814697,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
11,,"[[0.8183063  0.14342158]
 [0.8686824  0.12658808]
 [0.77964467 0.16192679]
 [0.80796725 0.19856544]]",0.3329203128814697,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
11,,"[[0.88389146 0.09526357]
 [0.831746   0.15230154]
 [0.7564672  0.17163612]
 [0.7734901  0.15591998]]",0.3329203128814697,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
11,,"[[0.7927577  0.18495809]
 [0.79430646 0.15524875]
 [0.8618205  0.11882973]
 [0.8347755  0.1330009 ]]",0.3329203128814697,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
11,,"[[0.7771837  0.15854089]
 [0.7874081  0.15335728]
 [0.79688525 0.1586454 ]
 [0.94214964 0.03877872]]",0.3329203128814697,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
11,,"[[0.8329367  0.15173642]
 [0.7958412  0.16506933]
 [0.9489669  0.03910208]
 [0.8322125  0.1142862 ]]",0.3329203128814697,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
11,,"[[ 0.78097296  0.15507077]
 [ 0.8206614   0.14815594]
 [ 0.7973237   0.20542015]
 [ 0.9455954  -0.00810164]]",0.3329203128814697,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
11,,"[[0.852993   0.10270934]
 [0.7891203  0.15435283]
 [0.8091614  0.14075167]
 [0.77096653 0.1820754 ]]",0.3329203128814697,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
11,,"[[0.86092937 0.11565663]
 [0.8927429  0.10115875]
 [0.88142455 0.07303181]
 [0.7400646  0.18739147]]",0.3329203128814697,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
11,,"[[0.80220914 0.16569655]
 [0.75917786 0.21482258]
 [0.78517616 0.15876265]
 [0.7992984  0.1610399 ]]",0.3329203128814697,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
11,,"[[0.78328997 0.16384242]
 [0.92531294 0.06810686]
 [0.83003944 0.14478458]
 [0.91716826 0.03866307]]",0.3329203128814697,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
11,,"[[0.77610743 0.16370489]
 [0.8355157  0.17978676]
 [0.8882737  0.08218043]
 [0.8838394  0.05995896]]",0.3329203128814697,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
13,,"[[0.92077136 0.05394094]
 [0.791052   0.14608267]
 [0.7588597  0.17913356]
 [0.79199594 0.14988154]]",0.33279192447662354,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
13,,"[[0.80356425 0.13752368]
 [0.819555   0.13593413]
 [0.7925586  0.16351372]
 [0.7932853  0.15268558]]",0.33279192447662354,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
13,,"[[0.9298552  0.06474467]
 [0.8662316  0.13710444]
 [0.78897107 0.1595194 ]
 [0.81950116 0.15133786]]",0.33279192447662354,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
13,,"[[0.87313426 0.1173228 ]
 [0.7622279  0.1871075 ]
 [0.793277   0.16652244]
 [0.8044783  0.18554634]]",0.33279192447662354,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
13,,"[[0.8084647  0.1435082 ]
 [0.7720401  0.17164344]
 [0.8345501  0.12821008]
 [0.79393786 0.15150133]]",0.33279192447662354,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
13,,"[[0.8430188  0.12851575]
 [0.7958933  0.14404514]
 [0.9095162  0.02454285]
 [0.7988519  0.15443784]]",0.33279192447662354,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
13,,"[[0.876477   0.092527  ]
 [0.8450289  0.1719526 ]
 [0.7911223  0.17223689]
 [0.86793655 0.09655261]]",0.33279192447662354,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
13,,"[[ 0.72920036  0.23119316]
 [ 0.96944135 -0.00390829]
 [ 0.7895772   0.16807914]
 [ 0.9211647   0.07257259]]",0.33279192447662354,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
13,,"[[0.8820282  0.08983162]
 [0.8150815  0.1745094 ]
 [0.82608706 0.13123384]
 [0.7994587  0.14918637]]",0.33279192447662354,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
13,,"[[0.7678903  0.19125447]
 [0.7795318  0.18379167]
 [0.8463742  0.17258438]
 [0.852077   0.11015221]]",0.33279192447662354,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
13,,"[[0.83182544 0.13420291]
 [0.81201947 0.18424606]
 [0.92679113 0.01590148]
 [0.79541534 0.1591931 ]]",0.33279192447662354,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
13,,"[[0.79061925 0.16308278]
 [0.75513625 0.17747974]
 [0.916323   0.03577532]
 [0.7798475  0.16405186]]",0.33279192447662354,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
13,,"[[0.81064385 0.14831093]
 [0.7795717  0.16306677]
 [0.91746557 0.05372937]
 [0.9164154  0.02969889]]",0.33279192447662354,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
13,,"[[0.81146246 0.17714241]
 [0.9143774  0.02453774]
 [0.9283595  0.0374063 ]
 [0.8771759  0.07184942]]",0.33279192447662354,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
13,,"[[0.80776846 0.16175863]
 [0.8119221  0.14384797]
 [0.88402385 0.08604163]
 [0.77411616 0.15072563]]",0.33279192447662354,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
13,,"[[0.95459324 0.00977075]
 [0.7859591  0.14948371]
 [0.78399205 0.1546095 ]
 [0.7942736  0.1550093 ]]",0.33279192447662354,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
13,,"[[0.87623775 0.06569701]
 [0.7817714  0.17381114]
 [0.7625419  0.16101834]
 [0.7940948  0.18066254]]",0.33279192447662354,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
13,,"[[0.7835934  0.16586554]
 [0.8872387  0.08610284]
 [0.9185988  0.00339984]
 [0.7885445  0.1554079 ]]",0.33279192447662354,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
13,,"[[0.8013346  0.17925373]
 [0.80458534 0.22208565]
 [0.7669097  0.16254112]
 [0.87874085 0.10794982]]",0.33279192447662354,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
13,,"[[0.90998846 0.07426456]
 [0.7740787  0.16534597]
 [0.87233996 0.07437937]
 [0.7573526  0.18016806]]",0.33279192447662354,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
13,,"[[0.78887886 0.15439048]
 [0.9104414  0.05884942]
 [0.90312266 0.06862111]
 [0.7901725  0.19383568]]",0.33279192447662354,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
13,,"[[0.79203033 0.15210533]
 [0.90576154 0.07436965]
 [0.89525354 0.06825307]
 [0.79132324 0.15717876]]",0.33279192447662354,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
13,,"[[0.7772948  0.17714512]
 [0.84539974 0.10747695]
 [0.8003706  0.1597662 ]
 [0.8197636  0.14244044]]",0.33279192447662354,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
13,,"[[0.8209409  0.16357145]
 [0.84227735 0.11643571]
 [0.7645414  0.16325676]
 [0.79086244 0.15229434]]",0.33279192447662354,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
13,,"[[ 0.7602209   0.2008281 ]
 [ 0.971693   -0.02066189]
 [ 0.82844746  0.20465428]
 [ 1.0141045  -0.06746189]]",0.33279192447662354,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
13,,"[[0.7873369  0.16200796]
 [0.79100454 0.14276728]
 [0.82821095 0.13971737]
 [0.7593205  0.17865011]]",0.33279192447662354,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
13,,"[[0.77495766 0.1726461 ]
 [0.8419753  0.12277567]
 [0.8646888  0.1988801 ]
 [0.80916065 0.15622684]]",0.33279192447662354,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
13,,"[[0.8998121  0.046096  ]
 [0.7678718  0.1816977 ]
 [0.7870816  0.15439418]
 [0.82189965 0.15252244]]",0.33279192447662354,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
13,,"[[0.93584716 0.00299838]
 [0.77688044 0.16316643]
 [0.9548763  0.02682766]
 [0.84938097 0.16947517]]",0.33279192447662354,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
13,,"[[0.7657152  0.1926763 ]
 [0.77823746 0.18801185]
 [0.7528539  0.16609797]
 [0.8216598  0.13722755]]",0.33279192447662354,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
13,,"[[0.7270609  0.21460778]
 [0.79915315 0.1516476 ]
 [0.8480457  0.1023791 ]
 [0.7917713  0.15513837]]",0.33279192447662354,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
13,,"[[0.8555008  0.10549763]
 [0.7837905  0.16542974]
 [0.82985044 0.1300185 ]
 [0.79398036 0.20678511]]",0.33279192447662354,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
13,,"[[0.8269785  0.20995021]
 [0.81177056 0.15109876]
 [0.83076185 0.16671732]
 [0.86762536 0.08228244]]",0.33279192447662354,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
13,,"[[0.8420441  0.12366888]
 [0.79958826 0.1744686 ]
 [0.7922786  0.15282443]
 [0.7792677  0.1626119 ]]",0.33279192447662354,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
13,,"[[0.805318   0.14823312]
 [0.84831095 0.13491933]
 [0.77553016 0.17453942]
 [0.8088089  0.19958985]]",0.33279192447662354,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
13,,"[[0.8709234  0.1032441 ]
 [0.8271035  0.14496943]
 [0.76182795 0.16759062]
 [0.76233786 0.15005633]]",0.33279192447662354,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
13,,"[[0.7946929  0.18052953]
 [0.78325766 0.15268013]
 [0.83929473 0.13058725]
 [0.82106805 0.13830769]]",0.33279192447662354,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
13,,"[[0.7783897  0.15227425]
 [0.7702134  0.1575276 ]
 [0.79170257 0.15458995]
 [0.9254515  0.03831133]]",0.33279192447662354,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
13,,"[[0.82010555 0.1536752 ]
 [0.78918797 0.16212177]
 [0.9326627  0.04107906]
 [0.82461727 0.11858885]]",0.33279192447662354,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
13,,"[[0.7790206  0.15142685]
 [0.81205934 0.14766136]
 [0.80409014 0.19234276]
 [0.9310649  0.00623425]]",0.33279192447662354,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
13,,"[[0.84070563 0.11288984]
 [0.77891266 0.15454835]
 [0.79915106 0.1469053 ]
 [0.77095413 0.18166289]]",0.33279192447662354,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
13,,"[[0.843627   0.12307227]
 [0.8740931  0.10794164]
 [0.87031335 0.08305998]
 [0.746077   0.17647669]]",0.33279192447662354,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
13,,"[[0.7856848  0.1692799 ]
 [0.771243   0.20702007]
 [0.7697442  0.15503582]
 [0.7859491  0.15730229]]",0.33279192447662354,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
13,,"[[0.7680605  0.15436304]
 [0.91608673 0.06454585]
 [0.80882585 0.14457667]
 [0.91296124 0.04390094]]",0.33279192447662354,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
13,,"[[0.76170117 0.15905005]
 [0.8112131  0.16162586]
 [0.87129515 0.09533614]
 [0.88049626 0.06380028]]",0.33279192447662354,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
15,,"[[0.89185387 0.07925725]
 [0.7888767  0.13499607]
 [0.75709194 0.1797837 ]
 [0.7851521  0.15150383]]",0.333630234003067,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
15,,"[[0.81911314 0.13343595]
 [0.84240425 0.12023048]
 [0.80544204 0.15705454]
 [0.8018478  0.1449419 ]]",0.333630234003067,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
15,,"[[0.857227   0.1107775 ]
 [0.8178411  0.1565431 ]
 [0.7887758  0.15684366]
 [0.80442727 0.16274652]]",0.333630234003067,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
15,,"[[0.84925216 0.13702133]
 [0.75598854 0.20285252]
 [0.7959204  0.16239446]
 [0.8107814  0.17623895]]",0.333630234003067,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
15,,"[[0.799353   0.13889696]
 [0.7696884  0.1735914 ]
 [0.81691206 0.14633799]
 [0.8178385  0.14828563]]",0.333630234003067,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
15,,"[[0.8108664  0.15219516]
 [0.79597205 0.1448215 ]
 [0.91982603 0.04381838]
 [0.8037023  0.13642454]]",0.333630234003067,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
15,,"[[0.8429001  0.11760056]
 [0.86210907 0.17245525]
 [0.7950101  0.16814828]
 [0.85049033 0.12328786]]",0.333630234003067,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
15,,"[[0.7437998  0.22791147]
 [0.9293939  0.03433974]
 [0.7994129  0.16332161]
 [0.88975275 0.08438201]]",0.333630234003067,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
15,,"[[0.8591967  0.1176188 ]
 [0.81565744 0.17217958]
 [0.8115317  0.13415793]
 [0.80557513 0.1427454 ]]",0.333630234003067,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
15,,"[[0.7742398  0.1834437 ]
 [0.775447   0.19209999]
 [0.85215086 0.1716978 ]
 [0.82312465 0.13887377]]",0.333630234003067,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
15,,"[[0.81799    0.1544204 ]
 [0.8061402  0.17792696]
 [0.90545934 0.04739276]
 [0.78182125 0.17448595]]",0.333630234003067,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
15,,"[[0.7921303  0.16195658]
 [0.75405866 0.17191362]
 [0.9069748  0.05691113]
 [0.7770409  0.1632084 ]]",0.333630234003067,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
15,,"[[0.80324674 0.1477463 ]
 [0.7797784  0.15894559]
 [0.8823751  0.08521146]
 [0.8919012  0.05774498]]",0.333630234003067,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
15,,"[[0.8094421  0.17264605]
 [0.9018274  0.04579613]
 [0.9064828  0.07037085]
 [0.85485315 0.09706819]]",0.333630234003067,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
15,,"[[0.81011015 0.15595686]
 [0.79711074 0.14781332]
 [0.8575048  0.1163038 ]
 [0.7864403  0.14094916]]",0.333630234003067,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
15,,"[[0.92841995 0.0371727 ]
 [0.775986   0.15472725]
 [0.7849592  0.15044263]
 [0.7962617  0.15553746]]",0.333630234003067,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
15,,"[[0.86248314 0.09674975]
 [0.7709545  0.18549174]
 [0.7628184  0.16588178]
 [0.7957303  0.17655179]]",0.333630234003067,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
15,,"[[0.7948386  0.15937835]
 [0.8607593  0.11167191]
 [0.92319757 0.03098108]
 [0.7910767  0.15330571]]",0.333630234003067,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
15,,"[[0.8004403  0.17458376]
 [0.80806166 0.21137097]
 [0.7720417  0.16271815]
 [0.85194135 0.13312916]]",0.333630234003067,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
15,,"[[0.88874954 0.09725145]
 [0.77661425 0.16220134]
 [0.8559969  0.10444376]
 [0.76308334 0.17410675]]",0.333630234003067,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
15,,"[[0.7973073  0.15196118]
 [0.88530666 0.091738  ]
 [0.8721661  0.10033396]
 [0.79319364 0.18854615]]",0.333630234003067,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
15,,"[[0.78189623 0.15091011]
 [0.85089403 0.11153346]
 [0.87446886 0.10089993]
 [0.78361666 0.16230512]]",0.333630234003067,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
15,,"[[0.78295183 0.17295897]
 [0.85087377 0.10530855]
 [0.7905163  0.16084433]
 [0.79739505 0.1548908 ]]",0.333630234003067,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
15,,"[[0.8349066  0.15902051]
 [0.82116455 0.13789889]
 [0.75979155 0.16686034]
 [0.80015695 0.14094284]]",0.333630234003067,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
15,,"[[ 0.76041263  0.2114101 ]
 [ 0.93679804  0.01845644]
 [ 0.8414039   0.19940564]
 [ 1.0195929  -0.04835638]]",0.333630234003067,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
15,,"[[0.7750092  0.16731587]
 [0.7967039  0.13287032]
 [0.810068   0.15833515]
 [0.75132513 0.18946567]]",0.333630234003067,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
15,,"[[0.76949865 0.18698257]
 [0.808926   0.1468282 ]
 [0.85755515 0.19517088]
 [0.80597216 0.15592492]]",0.333630234003067,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
15,,"[[0.8752866  0.08545214]
 [0.77336985 0.1810841 ]
 [0.77716154 0.15817565]
 [0.83940554 0.14643887]]",0.333630234003067,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
15,,"[[0.9220102  0.02934189]
 [0.7913369  0.1493136 ]
 [0.9297959  0.0334902 ]
 [0.84926426 0.16651446]]",0.333630234003067,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
15,,"[[0.7704218  0.20250142]
 [0.7823074  0.18119088]
 [0.755879   0.17107734]
 [0.8016746  0.1602031 ]]",0.333630234003067,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
15,,"[[0.7358541  0.20701966]
 [0.80178845 0.15210915]
 [0.81348497 0.13553752]
 [0.78979945 0.15749583]]",0.333630234003067,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
15,,"[[0.83177274 0.14067811]
 [0.77597463 0.16577816]
 [0.8206007  0.15124372]
 [0.79626286 0.19979733]]",0.333630234003067,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
15,,"[[0.82704204 0.20374995]
 [0.791967   0.169675  ]
 [0.8263296  0.16004714]
 [0.8511359  0.115477  ]]",0.333630234003067,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
15,,"[[0.8703694  0.11278914]
 [0.7984257  0.17082587]
 [0.77779067 0.16225988]
 [0.7720968  0.16699073]]",0.333630234003067,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
15,,"[[0.79022884 0.1675646 ]
 [0.8168309  0.15729499]
 [0.77913105 0.18457416]
 [0.8093541  0.1961858 ]]",0.333630234003067,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
15,,"[[0.8409918  0.12884784]
 [0.832557   0.14516497]
 [0.7652912  0.171184  ]
 [0.76254827 0.15311763]]",0.333630234003067,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
15,,"[[0.7948121  0.1758959 ]
 [0.7767603  0.15350586]
 [0.8123044  0.15629879]
 [0.80004567 0.16046304]]",0.333630234003067,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
15,,"[[0.78532827 0.14986113]
 [0.75914514 0.16814563]
 [0.7910807  0.15429574]
 [0.89627385 0.06619526]]",0.333630234003067,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
15,,"[[0.79755634 0.16907242]
 [0.7951108  0.15643516]
 [0.90096205 0.0768079 ]
 [0.8362251  0.11398959]]",0.333630234003067,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
15,,"[[0.7793905  0.15045467]
 [0.8103929  0.13337256]
 [0.8106726  0.1825203 ]
 [0.9133549  0.01540847]]",0.333630234003067,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
15,,"[[0.8241455  0.1375663 ]
 [0.77322173 0.1607436 ]
 [0.7924928  0.16283658]
 [0.77669334 0.18279344]]",0.333630234003067,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
15,,"[[0.8166522  0.14920846]
 [0.84208566 0.13279417]
 [0.8529676  0.11299345]
 [0.747658   0.18161657]]",0.333630234003067,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
15,,"[[0.7777831  0.17259061]
 [0.77832365 0.19631079]
 [0.7734391  0.15177971]
 [0.80080515 0.14686906]]",0.333630234003067,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
15,,"[[0.7664954  0.15398324]
 [0.89155954 0.0949342 ]
 [0.79704386 0.13890874]
 [0.89949733 0.06968676]]",0.333630234003067,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
15,,"[[0.7582926  0.1624791 ]
 [0.8401604  0.16398078]
 [0.84754044 0.12659204]
 [0.87328947 0.08062971]]",0.333630234003067,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
17,,"[[0.88948154 0.07393147]
 [0.77032316 0.160326  ]
 [0.7580064  0.18607545]
 [0.78938156 0.16082358]]",0.33243340253829956,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
17,,"[[0.78252894 0.13658819]
 [0.7929003  0.13526385]
 [0.7864532  0.15900952]
 [0.7821632  0.14891183]]",0.33243340253829956,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
17,,"[[0.8820798  0.07421878]
 [0.8005951  0.16430098]
 [0.7912597  0.16212964]
 [0.7835648  0.16708544]]",0.33243340253829956,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
17,,"[[0.8411665  0.13634059]
 [0.753417   0.21986938]
 [0.79198575 0.16167855]
 [0.81050783 0.17304796]]",0.33243340253829956,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
