Epoch,Batch,Prediction,Loss,True Value
11,,"[[0.5063284  0.53946054]
 [0.12651598 0.8681664 ]
 [0.02743723 0.99044436]
 [0.5734404  0.4849964 ]]",0.1651790738105774,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
11,,"[[0.02591363 0.9847558 ]
 [0.44855416 0.6024367 ]
 [0.20616251 0.83750737]
 [0.23384938 0.8164936 ]]",0.1651790738105774,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
11,,"[[ 0.01143606  1.0296494 ]
 [-0.01152994  1.0745056 ]
 [-0.04325898  1.1209799 ]
 [ 0.5517454   0.51047164]]",0.1651790738105774,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
11,,"[[-1.8553838e-02  1.0989306e+00]
 [ 8.4415078e-05  1.0731808e+00]
 [-1.9663498e-02  1.1189281e+00]
 [ 4.9033666e-01  6.1748403e-01]]",0.1651790738105774,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
11,,"[[0.08023751 0.9524656 ]
 [0.0254027  1.0071292 ]
 [0.36395818 0.68911076]
 [0.2625485  0.79321563]]",0.1651790738105774,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
11,,"[[-0.00189503  1.0891081 ]
 [ 0.53909546  0.5291832 ]
 [ 0.578927    0.4858918 ]
 [ 0.5194358   0.5620195 ]]",0.1651790738105774,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
11,,"[[-0.145338    1.2851434 ]
 [ 0.3544743   0.71414274]
 [ 0.12524264  0.8689299 ]
 [ 0.5543099   0.5248626 ]]",0.1651790738105774,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
11,,"[[-0.07174411  1.1926277 ]
 [ 0.454363    0.67185324]
 [ 0.05192691  0.9806662 ]
 [ 0.37099952  0.6809453 ]]",0.1651790738105774,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
11,,"[[0.3741426  0.6742262 ]
 [0.11414015 0.89615864]
 [0.30102795 0.7288023 ]
 [0.04281734 1.0034661 ]]",0.1651790738105774,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
11,,"[[0.01258781 1.0591525 ]
 [0.19944191 0.8229497 ]
 [0.04287367 0.9685089 ]
 [0.55217165 0.51466155]]",0.1651790738105774,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
11,,"[[ 0.0021894   1.0412971 ]
 [ 0.4336025   0.5973075 ]
 [ 0.03825203  0.9925789 ]
 [-0.00143278  1.052844  ]]",0.1651790738105774,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
11,,"[[0.01235795 1.0616397 ]
 [0.34344202 0.6997271 ]
 [0.55930614 0.51171297]
 [0.02336101 1.0219426 ]]",0.1651790738105774,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
11,,"[[0.02286133 1.0309465 ]
 [0.32095706 0.789827  ]
 [0.33011058 0.73208356]
 [0.53540593 0.5551652 ]]",0.1651790738105774,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
11,,"[[0.0024773  1.118131  ]
 [0.5476909  0.51756704]
 [0.4698434  0.647031  ]
 [0.29950786 0.75457764]]",0.1651790738105774,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
11,,"[[-0.11473347  1.1630296 ]
 [ 0.08288893  0.93714976]
 [ 0.05132306  1.0159656 ]
 [ 0.52764815  0.55421877]]",0.1651790738105774,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
11,,"[[0.33728248 0.72985834]
 [0.56451565 0.5056549 ]
 [0.36051157 0.6946319 ]
 [0.3319404  0.7452323 ]]",0.1651790738105774,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
11,,"[[0.52121884 0.60670894]
 [0.0107495  1.0731956 ]
 [0.00305927 1.1150798 ]
 [0.563446   0.54576516]]",0.1651790738105774,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
11,,"[[0.5793776  0.4857472 ]
 [0.02026135 0.98716193]
 [0.4372924  0.62095934]
 [0.04480152 0.96400553]]",0.1651790738105774,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
11,,"[[0.00726543 1.0390894 ]
 [0.5765553  0.52641374]
 [0.0251174  1.0265313 ]
 [0.10033649 0.8929075 ]]",0.1651790738105774,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
11,,"[[ 0.55299956  0.5072844 ]
 [-0.0343376   1.1566237 ]
 [ 0.3848669   0.6821582 ]
 [ 0.07729915  0.9422367 ]]",0.1651790738105774,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
11,,"[[ 0.53365666  0.54975307]
 [-0.02693184  1.0910578 ]
 [-0.1288308   1.1518267 ]
 [ 0.47441328  0.5589154 ]]",0.1651790738105774,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
11,,"[[0.06065515 0.96458274]
 [0.5235887  0.52894706]
 [0.39062935 0.65612984]
 [0.05309922 1.0233352 ]]",0.1651790738105774,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
11,,"[[-0.03005509  1.1326983 ]
 [ 0.05937898  0.97688264]
 [ 0.06342688  0.9856469 ]
 [ 0.00535883  1.0778056 ]]",0.1651790738105774,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
11,,"[[0.27420342 0.7073887 ]
 [0.55010694 0.49736056]
 [0.06739436 1.0212755 ]
 [0.53004926 0.5536788 ]]",0.1651790738105774,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
11,,"[[0.13668367 0.8772548 ]
 [0.27680856 0.76343495]
 [0.33486962 0.77884126]
 [0.54902744 0.5436211 ]]",0.1651790738105774,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
11,,"[[0.5302976  0.5448334 ]
 [0.57134634 0.5032642 ]
 [0.5395853  0.5363445 ]
 [0.27162045 0.79358304]]",0.1651790738105774,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
11,,"[[ 0.02768524  0.9826217 ]
 [-0.03069712  1.1364088 ]
 [ 0.0582986   0.98255867]
 [ 0.45290768  0.6087345 ]]",0.1651790738105774,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
11,,"[[-0.06902805  1.1252594 ]
 [ 0.5014121   0.5804413 ]
 [-0.04473686  1.1159912 ]
 [ 0.5458722   0.54421854]]",0.1651790738105774,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
11,,"[[0.5470655  0.536331  ]
 [0.52317077 0.5816047 ]
 [0.2540921  0.79560876]
 [0.4835499  0.63152635]]",0.1651790738105774,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
11,,"[[-0.00369409  1.0566955 ]
 [-0.03413783  1.0891843 ]
 [ 0.5831403   0.47802636]
 [ 0.0995726   0.9371996 ]]",0.1651790738105774,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
11,,"[[0.32715562 0.7596932 ]
 [0.54237217 0.536023  ]
 [0.21886551 0.75898427]
 [0.3742416  0.6921523 ]]",0.1651790738105774,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
11,,"[[ 0.5361649   0.56898516]
 [ 0.52980524  0.54812485]
 [-0.05264273  1.1806382 ]
 [ 0.04574722  1.0237836 ]]",0.1651790738105774,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
11,,"[[0.5329172  0.51172537]
 [0.53553456 0.5393494 ]
 [0.54203534 0.496146  ]
 [0.55181825 0.52752346]]",0.1651790738105774,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
11,,"[[0.06569211 0.97547644]
 [0.52134484 0.51123023]
 [0.54590833 0.55780137]
 [0.47873443 0.5986163 ]]",0.1651790738105774,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
11,,"[[0.2176995  0.7805779 ]
 [0.04665864 0.95716405]
 [0.10465489 0.94412833]
 [0.26196066 0.78308874]]",0.1651790738105774,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
11,,"[[ 0.01413363  1.066464  ]
 [-0.05375685  1.1852443 ]
 [ 0.34385073  0.7419374 ]
 [ 0.50018555  0.58960277]]",0.1651790738105774,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
11,,"[[0.00804003 0.9973641 ]
 [0.5111447  0.55790114]
 [0.5395446  0.517462  ]
 [0.48755783 0.5511579 ]]",0.1651790738105774,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
11,,"[[-0.02026664  1.1060988 ]
 [ 0.514088    0.54872423]
 [ 0.56165147  0.5158914 ]
 [ 0.06713364  0.9712823 ]]",0.1651790738105774,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
11,,"[[-0.07153252  1.1874574 ]
 [ 0.28390217  0.7480245 ]
 [-0.03360045  1.1133639 ]
 [ 0.2800535   0.75256467]]",0.1651790738105774,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
11,,"[[0.4661798  0.58122724]
 [0.2869041  0.8452145 ]
 [0.567578   0.4980037 ]
 [0.55852073 0.50297135]]",0.1651790738105774,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
11,,"[[ 0.50382     0.5716284 ]
 [ 0.30654112  0.746023  ]
 [ 0.29963684  0.73850626]
 [-0.11586533  1.0672722 ]]",0.1651790738105774,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
11,,"[[ 0.32461298  0.78431004]
 [-0.01437162  1.0758426 ]
 [ 0.34545314  0.723024  ]
 [ 0.46632534  0.56677055]]",0.1651790738105774,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
11,,"[[0.08338943 0.9403989 ]
 [0.03975226 0.99598116]
 [0.07066843 1.0038774 ]
 [0.5809218  0.47607687]]",0.1651790738105774,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
11,,"[[ 0.01990975  1.033833  ]
 [ 0.05556089  0.9819818 ]
 [-0.0328922   1.0527099 ]
 [ 0.06593899  0.9709615 ]]",0.1651790738105774,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
11,,"[[0.04553509 1.0279343 ]
 [0.44347787 0.6114098 ]
 [0.10442859 0.9067279 ]
 [0.18061015 0.84724605]]",0.1651790738105774,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
13,,"[[ 0.5101356   0.5171563 ]
 [ 0.09260587  0.8667003 ]
 [-0.04361459  0.9955518 ]
 [ 0.5867784   0.44334874]]",0.16495423018932343,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
13,,"[[-0.0116972   0.96644926]
 [ 0.4190927   0.59922296]
 [ 0.13689071  0.8472802 ]
 [ 0.16758955  0.8148869 ]]",0.16495423018932343,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
13,,"[[-0.03675082  1.011037  ]
 [-0.05432954  1.0604408 ]
 [-0.08572123  1.1028087 ]
 [ 0.5478199   0.4845902 ]]",0.16495423018932343,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
13,,"[[-0.06691328  1.0760455 ]
 [-0.04704029  1.0594817 ]
 [-0.07222579  1.0981878 ]
 [ 0.44538975  0.60058075]]",0.16495423018932343,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
13,,"[[ 0.03227979  0.95288295]
 [-0.02055835  0.99564254]
 [ 0.34504426  0.68622756]
 [ 0.21952453  0.79950625]]",0.16495423018932343,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
13,,"[[-0.03659127  1.0613087 ]
 [ 0.5241963   0.5066463 ]
 [ 0.57798624  0.45439598]
 [ 0.5049034   0.54696834]]",0.16495423018932343,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
13,,"[[-0.21349862  1.2522961 ]
 [ 0.3228591   0.7127501 ]
 [ 0.07950037  0.8553562 ]
 [ 0.5327518   0.50467926]]",0.16495423018932343,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
13,,"[[-0.12753704  1.1717148 ]
 [ 0.41324505  0.6603934 ]
 [ 0.01830685  0.97286844]
 [ 0.34231156  0.6735917 ]]",0.16495423018932343,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
13,,"[[0.3531566  0.6573247 ]
 [0.07132757 0.8701682 ]
 [0.26144105 0.72720706]
 [0.01583848 0.98438716]]",0.16495423018932343,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
13,,"[[-0.04762923  1.0517561 ]
 [ 0.14812142  0.8265141 ]
 [-0.00768586  0.95711887]
 [ 0.5131027   0.5069078 ]]",0.16495423018932343,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
13,,"[[-0.04107501  1.0280117 ]
 [ 0.40248093  0.59688705]
 [-0.01267571  0.98798275]
 [-0.04099541  1.0425164 ]]",0.16495423018932343,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
13,,"[[-0.03098748  1.0430042 ]
 [ 0.29092824  0.71139777]
 [ 0.5554689   0.49542168]
 [-0.01573531  1.0143518 ]]",0.16495423018932343,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
13,,"[[-0.02697805  1.020929  ]
 [ 0.27183443  0.7912791 ]
 [ 0.29955903  0.72543275]
 [ 0.5140664   0.5321043 ]]",0.16495423018932343,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
13,,"[[-0.04244623  1.0909946 ]
 [ 0.52480406  0.50434035]
 [ 0.43044513  0.63106114]
 [ 0.24849594  0.74821615]]",0.16495423018932343,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
13,,"[[-0.17259777  1.1459762 ]
 [ 0.04151119  0.93410325]
 [ 0.00820395  1.0076119 ]
 [ 0.5063667   0.5392609 ]]",0.16495423018932343,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
13,,"[[0.29771027 0.728124  ]
 [0.5528299  0.47704688]
 [0.33415914 0.6918833 ]
 [0.2980329  0.73889595]]",0.16495423018932343,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
13,,"[[ 0.48524696  0.5864714 ]
 [-0.03091409  1.0622882 ]
 [-0.03684398  1.0905459 ]
 [ 0.5303693   0.52293694]]",0.16495423018932343,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
13,,"[[ 0.57644624  0.46030197]
 [-0.03745656  0.9897908 ]
 [ 0.38663465  0.6221234 ]
 [-0.01055576  0.96898866]]",0.16495423018932343,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
13,,"[[-0.02562375  1.0262061 ]
 [ 0.5534614   0.4979451 ]
 [-0.01713882  1.0224673 ]
 [ 0.05332028  0.86998546]]",0.16495423018932343,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
13,,"[[ 0.5342168   0.48951158]
 [-0.08190428  1.1294321 ]
 [ 0.34737045  0.6757586 ]
 [ 0.03168296  0.93706536]]",0.16495423018932343,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
13,,"[[ 0.515983    0.54365003]
 [-0.06808571  1.075947  ]
 [-0.19727287  1.1242384 ]
 [ 0.43164736  0.55747414]]",0.16495423018932343,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
13,,"[[0.01916757 0.95932907]
 [0.4657662  0.5285885 ]
 [0.37475967 0.6519166 ]
 [0.01147544 1.0101137 ]]",0.16495423018932343,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
13,,"[[-0.07676224  1.1095976 ]
 [ 0.01979258  0.9710673 ]
 [ 0.03004567  0.97190464]
 [-0.0429165   1.0545813 ]]",0.16495423018932343,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
13,,"[[0.25062823 0.69615096]
 [0.5529739  0.47093084]
 [0.03368203 1.0059447 ]
 [0.49612737 0.5318616 ]]",0.16495423018932343,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
13,,"[[0.09144305 0.87185645]
 [0.24824679 0.7518242 ]
 [0.28463274 0.76272666]
 [0.52073044 0.5284183 ]]",0.16495423018932343,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
13,,"[[0.518192   0.52989334]
 [0.5660992  0.47141942]
 [0.5246208  0.51206636]
 [0.21529025 0.79166085]]",0.16495423018932343,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
13,,"[[-0.03414299  0.988299  ]
 [-0.084287    1.1135505 ]
 [ 0.00177029  0.9843954 ]
 [ 0.39424694  0.6067219 ]]",0.16495423018932343,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
13,,"[[-0.11940143  1.1083783 ]
 [ 0.46126246  0.57626945]
 [-0.10819154  1.0930184 ]
 [ 0.52096945  0.5275463 ]]",0.16495423018932343,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
13,,"[[0.53053695 0.50911534]
 [0.49287862 0.5677836 ]
 [0.21307075 0.7951364 ]
 [0.4414646  0.61902773]]",0.16495423018932343,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
13,,"[[-0.04712199  1.0455902 ]
 [-0.0704556   1.061843  ]
 [ 0.5807029   0.4387674 ]
 [ 0.06862529  0.9242494 ]]",0.16495423018932343,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
13,,"[[0.2855508  0.75603044]
 [0.5300865  0.51633084]
 [0.18590859 0.7553795 ]
 [0.34708887 0.68724877]]",0.16495423018932343,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
13,,"[[ 0.50105816  0.5562313 ]
 [ 0.5096456   0.5318882 ]
 [-0.10346592  1.1541356 ]
 [ 0.01216933  1.009431  ]]",0.16495423018932343,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
13,,"[[0.53968596 0.4828379 ]
 [0.51966393 0.5206436 ]
 [0.52815765 0.4692532 ]
 [0.5364612  0.5060265 ]]",0.16495423018932343,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
13,,"[[0.02280127 0.9706291 ]
 [0.5347508  0.4828364 ]
 [0.51863855 0.54473805]
 [0.4285267  0.59342605]]",0.16495423018932343,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
13,,"[[ 0.17298692  0.77186483]
 [-0.08986426  1.0060765 ]
 [ 0.06529548  0.94334465]
 [ 0.23199743  0.7841798 ]]",0.16495423018932343,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
13,,"[[-0.02099594  1.0450304 ]
 [-0.1073513   1.1549634 ]
 [ 0.31363848  0.73003954]
 [ 0.46839297  0.5757992 ]]",0.16495423018932343,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
13,,"[[-0.04704884  0.9991871 ]
 [ 0.4942096   0.5471491 ]
 [ 0.53662175  0.4881061 ]
 [ 0.47383243  0.5406255 ]]",0.16495423018932343,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
13,,"[[-0.06578258  1.0909691 ]
 [ 0.50366914  0.5295954 ]
 [ 0.55573374  0.4881871 ]
 [ 0.03451305  0.96235543]]",0.16495423018932343,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
13,,"[[-0.12833723  1.1524922 ]
 [ 0.23157763  0.74951065]
 [-0.07647523  1.0931712 ]
 [ 0.23105842  0.7502382 ]]",0.16495423018932343,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
13,,"[[0.4027018  0.5885405 ]
 [0.23562843 0.84448904]
 [0.55028313 0.47860786]
 [0.5520579  0.47604582]]",0.16495423018932343,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
13,,"[[ 0.4760601   0.564028  ]
 [ 0.2621463   0.7405786 ]
 [ 0.26774228  0.7368148 ]
 [-0.20800865  1.0982816 ]]",0.16495423018932343,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
13,,"[[ 0.28438497  0.785416  ]
 [-0.05730646  1.053819  ]
 [ 0.31343713  0.72197455]
 [ 0.43443596  0.5630193 ]]",0.16495423018932343,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
13,,"[[ 0.0284379   0.9404719 ]
 [-0.00780515  0.99575734]
 [ 0.03234905  0.98979354]
 [ 0.57969576  0.44755557]]",0.16495423018932343,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
13,,"[[-0.01653222  1.010152  ]
 [ 0.01738944  0.9757502 ]
 [-0.10142457  1.0369229 ]
 [ 0.03273343  0.96218807]]",0.16495423018932343,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
13,,"[[-0.0032879   1.0227576 ]
 [ 0.40731385  0.605391  ]
 [ 0.0637305   0.88922304]
 [ 0.14155453  0.8325445 ]]",0.16495423018932343,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
15,,"[[ 0.5410799   0.5038089 ]
 [ 0.13194835  0.8797621 ]
 [-0.00550927  1.0332899 ]
 [ 0.62971723  0.42525083]]",0.17082177102565765,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
15,,"[[0.02873567 0.97986126]
 [0.43284422 0.61050224]
 [0.16290578 0.8844412 ]
 [0.20457381 0.84343565]]",0.17082177102565765,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
15,,"[[ 0.00325438  1.0346488 ]
 [-0.03209726  1.0659791 ]
 [-0.06647652  1.112348  ]
 [ 0.5836336   0.47884196]]",0.17082177102565765,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
15,,"[[-0.03709223  1.0953985 ]
 [-0.01790304  1.076931  ]
 [-0.03793896  1.1199335 ]
 [ 0.4712599   0.6192443 ]]",0.17082177102565765,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
15,,"[[0.07921443 0.98439384]
 [0.01658943 1.0043728 ]
 [0.38386995 0.6734406 ]
 [0.25595307 0.8080323 ]]",0.17082177102565765,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
15,,"[[-0.0018095   1.0592718 ]
 [ 0.5589656   0.50862694]
 [ 0.6175974   0.44487405]
 [ 0.54651946  0.5424402 ]]",0.17082177102565765,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
15,,"[[-0.180341    1.277597  ]
 [ 0.32298735  0.7214424 ]
 [ 0.1197715   0.88624704]
 [ 0.57227063  0.51136374]]",0.17082177102565765,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
15,,"[[-0.10435971  1.1825738 ]
 [ 0.44981515  0.6727349 ]
 [ 0.05110262  0.98021865]
 [ 0.38690743  0.6698294 ]]",0.17082177102565765,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
15,,"[[0.4011696  0.6514014 ]
 [0.10338102 0.8897103 ]
 [0.2956034  0.7355732 ]
 [0.03415968 0.9812648 ]]",0.17082177102565765,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
15,,"[[-0.01113318  1.0864797 ]
 [ 0.18928206  0.8535805 ]
 [ 0.03548881  0.979802  ]
 [ 0.54653573  0.52526516]]",0.17082177102565765,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
15,,"[[ 9.6388161e-05  1.0451003e+00]
 [ 4.2340273e-01  6.1352122e-01]
 [ 1.8260181e-02  1.0135925e+00]
 [-6.2573478e-03  1.0557553e+00]]",0.17082177102565765,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
15,,"[[0.0011422  1.0515413 ]
 [0.29670352 0.7548728 ]
 [0.59758854 0.49177223]
 [0.02005693 1.032837  ]]",0.17082177102565765,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
15,,"[[0.01530027 1.0409018 ]
 [0.29416156 0.79489505]
 [0.32323587 0.7195117 ]
 [0.5520816  0.53879327]]",0.17082177102565765,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
15,,"[[-0.01489236  1.1082982 ]
 [ 0.5574555   0.51142055]
 [ 0.46930075  0.6427827 ]
 [ 0.27619147  0.75823015]]",0.17082177102565765,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
15,,"[[-0.14235926  1.175855  ]
 [ 0.080474    0.9532367 ]
 [ 0.04207508  1.0190121 ]
 [ 0.5339168   0.5459658 ]]",0.17082177102565765,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
15,,"[[0.32502556 0.7317512 ]
 [0.5898397  0.47499365]
 [0.3663774  0.68826354]
 [0.34209824 0.7333336 ]]",0.17082177102565765,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
15,,"[[ 0.5172735   0.6002345 ]
 [-0.0060467   1.0691305 ]
 [-0.02030263  1.092333  ]
 [ 0.5650708   0.53849465]]",0.17082177102565765,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
15,,"[[6.1328024e-01 4.5051330e-01]
 [6.5658987e-04 1.0290831e+00]
 [4.0342137e-01 6.5521646e-01]
 [2.3072354e-02 1.0022181e+00]]",0.17082177102565765,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
15,,"[[-0.00361577  1.0285001 ]
 [ 0.59184694  0.5097957 ]
 [ 0.01960896  1.0386628 ]
 [ 0.08401615  0.89577144]]",0.17082177102565765,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
15,,"[[ 0.576413    0.49164307]
 [-0.05764089  1.138691  ]
 [ 0.38501865  0.6760641 ]
 [ 0.07476661  0.9580215 ]]",0.17082177102565765,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
15,,"[[ 0.5495443   0.5453718 ]
 [-0.04586829  1.0849688 ]
 [-0.1530562   1.1621464 ]
 [ 0.45257074  0.5850237 ]]",0.17082177102565765,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
15,,"[[0.06533838 0.9803101 ]
 [0.49693316 0.5693938 ]
 [0.40688938 0.6394204 ]
 [0.04400291 1.023938  ]]",0.17082177102565765,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
15,,"[[-0.05247395  1.1177187 ]
 [ 0.05413909  0.98879457]
 [ 0.06314916  0.9769671 ]
 [-0.0038734   1.081642  ]]",0.17082177102565765,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
15,,"[[0.2892247  0.7011754 ]
 [0.60526806 0.46914935]
 [0.062523   1.0041394 ]
 [0.5342608  0.5436374 ]]",0.17082177102565765,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
